date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-04-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,94482.084,0.926,31454510.0,United States,North America,332915074.0,243.978,81224.0,215.432,71720.429,1690.404,877.0,562761.0,2.634,1206.028,1613738.0,401504863.0,4.847,1.03,983.571,2.954,0.055,18.2,1281367.0,3.849,9536.0,28.644,39201.0,117.751,118.114,39322.0,64.39,132316124.0,86257535.0,39.85,25.98,213776856.0,3470039.0,3417963.0,0.58,1926349.0,10295.0,62546.0,61365.0,68202.14285714286,False
2021-04-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,94707.439,0.926,31529534.0,United States,North America,332915074.0,225.355,75024.0,215.147,71625.714,1693.216,936.0,563697.0,2.812,1211.063,1676305.0,403181168.0,5.035,1.01,746.714,2.243,0.054,18.5,1282325.0,3.852,9583.0,28.785,39474.0,118.571,118.171,39341.0,65.5,134041528.0,88177814.0,40.37,26.56,217459805.0,3682949.0,3322328.0,0.544,1807237.0,10007.0,75687.0,68983.0,68633.64285714286,False
2021-04-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,94930.087,0.926,31603657.0,United States,North America,332915074.0,222.648,74123.0,212.429,70720.714,1695.934,905.0,564602.0,2.718,1215.525,1485307.0,404666475.0,4.462,0.98,727.0,2.184,0.054,18.5,1277549.0,3.837,9476.0,28.464,39188.0,117.712,118.288,39380.0,66.62,135789581.0,90122738.0,40.9,27.14,221193710.0,3733905.0,3213419.0,0.509,1690519.0,9679.0,80458.0,77423.0,68397.92857142857,False
2021-04-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,95172.425,0.926,31684335.0,United States,North America,332915074.0,242.338,80678.0,210.812,70182.571,1698.52,861.0,565463.0,2.586,1219.899,1456405.0,406122880.0,4.375,0.97,720.0,2.163,0.054,18.5,1278032.0,3.839,9530.0,28.626,39406.0,118.367,118.913,39588.0,67.7,137419035.0,92045568.0,41.39,27.72,224784497.0,3590787.0,3110019.0,0.474,1574961.0,9367.0,84445.0,73002.0,68946.21428571429,False
2021-04-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,95337.239,0.926,31739204.0,United States,North America,332915074.0,164.814,54869.0,204.394,68045.714,1700.65,709.0,566172.0,2.13,1222.929,1008635.0,407131515.0,3.03,0.95,717.857,2.156,0.053,18.9,1277545.0,3.837,9551.0,28.689,39012.0,117.183,119.748,39866.0,68.41,138579068.0,93219304.0,41.74,28.08,227139165.0,2354668.0,3034620.0,0.45,1494606.0,9140.0,69827.0,64048.0,68290.57142857143,True
2021-04-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,95467.233,0.926,31782481.0,United States,North America,332915074.0,129.994,43277.0,202.888,67544.571,1701.638,329.0,566501.0,0.988,1224.771,613054.0,407744569.0,1.841,0.95,724.143,2.175,0.052,19.2,1272882.0,3.823,9632.0,28.932,39460.0,118.529,119.817,39889.0,68.75,139115966.0,93800300.0,41.9,28.25,228268388.0,1129223.0,2996201.0,0.437,1452419.0,9024.0,46785.0,37356.0,68713.5,True
2021-04-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,95656.146,0.926,31845373.0,United States,North America,332915074.0,188.913,62892.0,202.577,67441.0,1703.152,504.0,567005.0,1.514,1227.835,1020154.0,408764723.0,3.064,0.94,731.571,2.197,0.052,19.2,1267657.0,3.808,9828.0,29.521,40212.0,120.788,119.751,39867.0,69.53,140196636.0,95260728.0,42.23,28.69,230840425.0,2572037.0,2933373.0,0.414,1373991.0,8835.0,63617.0,69429.0,68246.57142857143,False
2021-04-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,95842.788,0.926,31907509.0,United States,North America,332915074.0,186.642,62136.0,194.386,64714.143,1705.696,847.0,567852.0,2.544,1232.553,1570756.0,410335479.0,4.718,0.92,727.286,2.185,0.051,19.6,1261517.0,3.789,9918.0,29.791,40206.0,120.77,119.352,39734.0,70.5,141551627.0,97090299.0,42.63,29.24,234058824.0,3218399.0,2897424.0,0.397,1319358.0,8727.0,81224.0,62546.0,68217.28571428571,False
2021-04-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96035.772,0.926,31971756.0,United States,North America,332915074.0,192.983,64247.0,189.762,63174.571,1708.367,889.0,568741.0,2.67,1237.525,1655389.0,411990868.0,4.972,0.91,720.571,2.164,0.05,20.0,1258529.0,3.78,9917.0,29.788,40051.0,120.304,118.808,39553.0,71.54,142928342.0,99134516.0,43.05,29.86,237518001.0,3459177.0,2865457.0,0.382,1269545.0,8631.0,75024.0,75687.0,67400.14285714286,False
2021-04-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96236.727,0.926,32038657.0,United States,North America,332915074.0,200.955,66901.0,186.663,62142.857,1711.205,945.0,569686.0,2.839,1242.025,1498048.0,413488916.0,4.5,0.89,726.286,2.182,0.049,20.4,1260349.0,3.786,9842.0,29.563,39201.0,117.751,117.877,39243.0,72.59,144322376.0,101184821.0,43.47,30.48,240998577.0,3480576.0,2829267.0,0.367,1218971.0,8522.0,74123.0,80458.0,66431.78571428571,False
2021-04-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96426.538,0.926,32101848.0,United States,North America,332915074.0,189.811,63191.0,179.159,59644.714,1713.494,762.0,570448.0,2.289,1246.265,1411493.0,414900409.0,4.24,0.88,712.143,2.139,0.047,21.3,1253933.0,3.767,9705.0,29.152,38562.0,115.831,115.774,38543.0,73.58,145670336.0,103082837.0,43.88,31.05,244279138.0,3280561.0,2784949.0,0.355,1178757.0,8388.0,80678.0,84445.0,64913.642857142855,False
2021-04-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96589.616,0.926,32156139.0,United States,North America,332915074.0,163.078,54291.0,178.911,59562.143,1715.789,764.0,571212.0,2.295,1249.254,995195.0,415895604.0,2.989,0.88,720.0,2.163,0.047,21.3,1252013.0,3.761,9572.0,28.752,37357.0,112.212,113.416,37758.0,74.24,146671217.0,104265657.0,44.18,31.4,246478867.0,2199729.0,2762815.0,0.348,1156021.0,8322.0,54869.0,69827.0,63803.92857142857,True
2021-04-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96692.167,0.926,32190280.0,United States,North America,332915074.0,102.552,34141.0,174.991,58257.0,1716.672,294.0,571506.0,0.883,1251.028,590540.0,416486144.0,1.774,0.88,715.0,2.148,0.046,21.7,1248796.0,3.751,9546.0,28.674,37133.0,111.539,111.428,37096.0,74.54,147160437.0,104760018.0,44.32,31.55,247468942.0,990075.0,2742936.0,0.346,1149210.0,8262.0,43277.0,46785.0,62900.78571428572,True
2021-04-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96821.726,0.926,32233412.0,United States,North America,332915074.0,129.559,43132.0,166.511,55434.143,1718.093,473.0,571979.0,1.421,1254.029,999027.0,417485171.0,3.001,0.87,710.571,2.134,0.045,22.2,1245778.0,3.742,9759.0,29.314,37540.0,112.761,109.629,36497.0,75.25,148090434.0,106188559.0,44.6,31.98,249847466.0,2378524.0,2715292.0,0.34,1127685.0,8178.0,62892.0,63617.0,61437.57142857143,False
2021-04-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,96978.979,0.926,32285764.0,United States,North America,332915074.0,157.253,52352.0,162.313,54036.429,1720.123,676.0,572655.0,2.031,1258.76,1574902.0,419060073.0,4.731,0.87,686.143,2.061,0.044,22.7,1246371.0,3.744,9665.0,29.031,37207.0,111.761,108.112,35992.0,76.12,149191492.0,107973640.0,44.94,32.52,252722387.0,2874921.0,2666223.0,0.329,1091409.0,8031.0,62136.0,81224.0,59375.28571428572,False
2021-04-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97144.622,0.926,32340909.0,United States,North America,332915074.0,165.643,55145.0,158.407,52736.143,1723.112,995.0,573650.0,2.989,1263.509,1581028.0,420641101.0,4.749,0.87,701.286,2.107,0.044,22.7,1235748.0,3.712,9537.0,28.647,36886.0,110.797,106.351,35406.0,77.04,150331184.0,109934876.0,45.28,33.11,255790823.0,3068436.0,2610403.0,0.319,1057549.0,7862.0,64247.0,75024.0,57955.357142857145,False
2021-04-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97321.433,0.926,32399772.0,United States,North America,332915074.0,176.811,58863.0,154.958,51587.857,1725.794,893.0,574543.0,2.682,1267.775,1420417.0,422061518.0,4.267,0.87,693.857,2.084,0.043,23.3,1224657.0,3.679,9371.0,28.148,35988.0,108.1,105.009,34959.0,77.96,151437833.0,111908681.0,45.61,33.71,258825503.0,3034680.0,2546704.0,0.306,1016494.0,7671.0,66901.0,74123.0,56865.357142857145,False
2021-04-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97495.654,0.926,32457773.0,United States,North America,332915074.0,174.222,58001.0,152.731,50846.429,1728.222,808.0,575351.0,2.427,1271.728,1316036.0,423377554.0,3.953,0.87,700.429,2.104,0.043,23.3,1211021.0,3.638,9242.0,27.761,35364.0,106.225,104.375,34748.0,78.83,152541381.0,113751625.0,45.94,34.26,261722036.0,2896533.0,2491843.0,0.296,981578.0,7505.0,63191.0,80678.0,55245.57142857143,False
2021-05-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97640.625,0.926,32506036.0,United States,North America,332915074.0,144.971,48263.0,150.144,49985.286,1730.459,745.0,576096.0,2.238,1274.447,904944.0,424282498.0,2.718,0.88,697.714,2.096,0.043,23.3,1198128.0,3.599,9105.0,27.349,34005.0,102.143,102.792,34221.0,79.38,153244041.0,114912354.0,46.16,34.61,263558742.0,1836706.0,2439982.0,0.283,938975.0,7349.0,54291.0,54869.0,54773.71428571428,True
2021-05-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97730.943,0.926,32536104.0,United States,North America,332915074.0,90.317,30068.0,148.396,49403.429,1731.424,321.0,576417.0,0.964,1276.017,522787.0,424805285.0,1.57,0.87,701.571,2.107,0.042,23.8,1188449.0,3.57,9075.0,27.259,33764.0,101.419,101.335,33736.0,79.65,153568299.0,115495810.0,46.25,34.79,264434911.0,876169.0,2423710.0,0.276,915409.0,7300.0,34141.0,43277.0,53830.21428571428,True
2021-05-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97868.738,0.926,32581978.0,United States,North America,332915074.0,137.795,45874.0,149.573,49795.143,1732.844,473.0,576890.0,1.421,1278.713,897393.0,425702678.0,2.696,0.86,701.571,2.107,0.042,23.8,1173930.0,3.526,9209.0,27.662,33964.0,102.02,100.671,33515.0,80.24,154203196.0,116891828.0,46.45,35.21,266391832.0,1956921.0,2363481.0,0.263,873252.0,7119.0,43132.0,62892.0,52614.642857142855,False
2021-05-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,97996.593,0.926,32624543.0,United States,North America,332915074.0,127.855,42565.0,145.373,48397.0,1735.584,912.0,577802.0,2.739,1282.988,1423294.0,427125972.0,4.275,0.84,735.286,2.209,0.041,24.4,1152271.0,3.461,9180.0,27.575,33755.0,101.392,99.121,32999.0,80.99,155015607.0,118643109.0,46.69,35.73,268888296.0,2496464.0,2309416.0,0.251,832016.0,6956.0,52352.0,62136.0,51216.71428571428,False
2021-05-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,98134.1,0.926,32670321.0,United States,North America,332915074.0,137.507,45778.0,141.354,47058.857,1738.026,813.0,578615.0,2.442,1287.588,1531580.0,428657552.0,4.601,0.83,709.286,2.131,0.04,25.0,1145207.0,3.44,8954.0,26.896,33349.0,100.173,97.61,32496.0,81.75,155827023.0,120443276.0,46.93,36.28,271428227.0,2539931.0,2233915.0,0.236,785120.0,6728.0,55145.0,64247.0,49897.5,False
2021-05-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,98274.072,0.926,32716920.0,United States,North America,332915074.0,139.973,46599.0,136.091,45306.857,1740.51,827.0,579442.0,2.484,1291.526,1311016.0,429968568.0,3.938,0.82,699.857,2.102,0.039,25.6,1129579.0,3.393,8833.0,26.532,32505.0,97.638,95.736,31872.0,82.51,156599344.0,122253163.0,47.17,36.82,273940124.0,2511897.0,2159232.0,0.222,737359.0,6504.0,58863.0,66901.0,48447.357142857145,False
2021-05-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,98418.788,0.926,32765098.0,United States,North America,332915074.0,144.716,48178.0,131.876,43903.571,1742.985,824.0,580266.0,2.475,1295.067,1178746.0,431147314.0,3.541,0.82,702.143,2.109,0.038,26.3,1109966.0,3.334,8646.0,25.971,31832.0,95.616,93.7,31194.0,83.26,157386949.0,124032597.0,47.4,37.36,276439151.0,2499027.0,2102445.0,0.208,692224.0,6332.0,58001.0,63191.0,47375.0,False
2021-05-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.94,98524.385,0.926,32800253.0,United States,North America,332915074.0,105.598,35155.0,126.251,42031.0,1744.892,635.0,580901.0,1.907,1297.63,853149.0,432000463.0,2.563,0.82,686.429,2.062,0.037,27.0,1102566.0,3.312,8468.0,25.436,30635.0,92.02,92.498,30794.0,83.72,157891517.0,125116374.0,47.56,37.68,277969427.0,1530276.0,2058669.0,0.2,663925.0,6201.0,48263.0,54291.0,46008.142857142855,True
2021-05-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,98591.943,0.926,32822744.0,United States,North America,332915074.0,67.558,22491.0,123.0,40948.571,1745.61,239.0,581140.0,0.718,1299.087,485107.0,432485570.0,1.457,0.82,674.714,2.027,0.036,27.8,1097184.0,3.296,8359.0,25.109,30154.0,90.576,90.675,30187.0,83.91,158095739.0,125552442.0,47.62,37.82,278582766.0,613339.0,2021122.0,0.195,646777.0,6088.0,30068.0,34141.0,45176.0,True
2021-05-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,98691.641,0.926,32855935.0,United States,North America,332915074.0,99.698,33191.0,117.558,39136.714,1746.809,399.0,581539.0,1.199,1301.671,860259.0,433345829.0,2.584,0.82,664.143,1.995,0.035,28.6,1091879.0,3.28,8341.0,25.054,29987.0,90.074,88.617,29502.0,84.39,158576218.0,126721818.0,47.76,38.17,280182212.0,1599446.0,1970054.0,0.188,624717.0,5934.0,45874.0,43132.0,44465.92857142857,False
2021-05-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,98797.386,0.926,32891139.0,United States,North America,332915074.0,105.745,35204.0,114.399,38085.143,1748.911,700.0,582239.0,2.103,1305.685,1336495.0,434682324.0,4.015,0.81,633.857,1.904,0.034,29.4,1079479.0,3.243,8298.0,24.925,29482.0,88.557,86.527,28806.0,85.0,159230559.0,128167037.0,47.96,38.6,282223561.0,2041349.0,1905038.0,0.181,602136.0,5738.0,42565.0,52352.0,43241.07142857143,False
2021-05-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,98905.284,0.926,32927060.0,United States,North America,332915074.0,107.898,35921.0,110.169,36677.0,1751.309,798.0,583037.0,2.397,1309.726,1345314.0,436027638.0,4.041,0.81,631.714,1.898,0.034,29.4,1052869.0,3.163,8115.0,24.376,29116.0,87.458,84.715,28203.0,85.61,159872293.0,129598475.0,48.15,39.03,284233354.0,2009793.0,1829304.0,0.174,577896.0,5510.0,45778.0,55145.0,41867.92857142857,False
2021-05-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99022.092,0.926,32965947.0,United States,North America,332915074.0,116.808,38887.0,106.86,35575.286,1753.681,790.0,583827.0,2.373,1313.319,1195927.0,437223565.0,3.592,0.81,626.429,1.882,0.033,30.3,1036428.0,3.113,7917.0,23.781,28174.0,84.628,82.814,27570.0,86.29,160796405.0,130999386.0,48.43,39.46,286503667.0,2270313.0,1794792.0,0.181,599580.0,5406.0,46599.0,58863.0,40441.07142857143,False
2021-05-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99148.391,0.926,33007994.0,United States,North America,332915074.0,126.299,42047.0,104.229,34699.429,1755.58,632.0,584459.0,1.898,1316.581,1086246.0,438309811.0,3.263,0.81,599.0,1.799,0.032,31.2,1023214.0,3.073,7628.0,22.913,27422.0,82.369,80.876,26925.0,87.03,161884314.0,132427296.0,48.76,39.89,288949017.0,2445350.0,1787124.0,0.194,642481.0,5383.0,48178.0,58001.0,39301.5,False
2021-05-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99239.697,0.926,33038391.0,United States,North America,332915074.0,91.306,30397.0,102.187,34019.714,1757.169,529.0,584988.0,1.589,1318.95,788453.0,439098264.0,2.368,0.81,583.857,1.754,0.031,32.3,1013972.0,3.046,7409.0,22.255,26184.0,78.651,78.918,26273.0,87.59,162789075.0,133414190.0,49.03,40.18,290790740.0,1841723.0,1831616.0,0.211,699651.0,5517.0,35155.0,48263.0,38025.357142857145,True
2021-05-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99292.055,0.926,33055822.0,United States,North America,332915074.0,52.359,17431.0,100.016,33296.857,1757.962,264.0,585252.0,0.793,1320.315,454461.0,439552725.0,1.365,0.8,587.429,1.764,0.031,32.3,1009594.0,3.033,7270.0,21.837,25646.0,77.035,77.5,25801.0,87.87,163265416.0,133899027.0,49.18,40.33,291721629.0,930889.0,1876980.0,0.222,738525.0,5653.0,22491.0,30068.0,37122.71428571428,True
2021-05-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99369.616,0.926,33081643.0,United States,North America,332915074.0,77.56,25821.0,96.854,32244.0,1759.145,394.0,585646.0,1.183,1322.713,798488.0,440351213.0,2.398,0.8,586.714,1.762,0.03,33.3,1000769.0,3.006,7299.0,21.925,25563.0,76.785,75.782,25229.0,88.41,164148943.0,134905595.0,49.44,40.63,293538495.0,1816866.0,1908040.0,0.24,796104.0,5747.0,33191.0,45874.0,35690.357142857145,False
2021-05-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99456.082,0.926,33110429.0,United States,North America,332915074.0,86.466,28786.0,94.1,31327.143,1761.488,780.0,586426.0,2.343,1326.362,1214798.0,441566011.0,3.649,0.78,598.143,1.797,0.03,33.3,983384.0,2.954,7163.0,21.516,25023.0,75.163,74.202,24703.0,89.04,165135971.0,136063813.0,49.74,40.98,295605553.0,2067058.0,1911713.0,0.254,843630.0,5758.0,35204.0,42565.0,34706.142857142855,False
2021-05-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99544.696,0.926,33139930.0,United States,North America,332915074.0,88.614,29501.0,91.345,30410.0,1763.543,684.0,587110.0,2.055,1329.909,1180668.0,442746679.0,3.546,0.77,581.857,1.748,0.029,34.5,959863.0,2.883,7059.0,21.204,24929.0,74.881,72.974,24294.0,89.66,166119101.0,137238004.0,50.03,41.34,297687211.0,2081658.0,1921980.0,0.269,892401.0,5789.0,35921.0,45778.0,33543.5,False
2021-05-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99635.107,0.926,33170029.0,United States,North America,332915074.0,90.41,30099.0,87.574,29154.571,1765.597,684.0,587794.0,2.055,1332.94,1009085.0,443755764.0,3.031,0.76,566.714,1.702,0.029,34.5,933171.0,2.803,6841.0,20.549,23954.0,71.952,71.445,23785.0,90.27,167038583.0,138407924.0,50.31,41.69,299701470.0,2014259.0,1885400.0,0.269,891740.0,5679.0,38887.0,46599.0,32364.928571428572,False
2021-05-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99721.285,0.926,33198719.0,United States,North America,332915074.0,86.178,28690.0,81.842,27246.429,1767.505,635.0,588429.0,1.907,1335.902,986057.0,444741821.0,2.962,0.76,567.143,1.704,0.028,35.7,918859.0,2.76,6664.0,20.017,23397.0,70.279,70.138,23350.0,90.89,167968439.0,139602392.0,50.59,42.05,301754209.0,2052739.0,1829313.0,0.262,869161.0,5510.0,42047.0,48178.0,30972.928571428572,False
2021-05-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,99784.199,0.926,33219664.0,United States,North America,332915074.0,62.914,20945.0,77.786,25896.143,1768.959,484.0,588913.0,1.454,1338.034,709964.0,445451785.0,2.133,0.77,560.714,1.684,0.027,37.0,907646.0,2.726,6472.0,19.44,22643.0,68.014,69.207,23040.0,91.32,168696509.0,140370316.0,50.81,42.28,303199572.0,1445363.0,1772690.0,0.254,843919.0,5339.0,30397.0,35155.0,29957.928571428572,True
2021-05-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,46.76,99824.84,0.926,33233194.0,United States,North America,332915074.0,40.641,13530.0,76.112,25338.857,1769.529,190.0,589103.0,0.571,1339.263,408926.0,445860711.0,1.228,0.79,550.143,1.653,0.027,37.0,901141.0,2.707,6412.0,19.26,22445.0,67.42,68.66,22858.0,91.52,169034606.0,140715797.0,50.91,42.38,303856423.0,656851.0,1733542.0,0.248,824170.0,5221.0,17431.0,22491.0,29317.85714285714,True
2021-05-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,46.76,99891.692,0.926,33255450.0,United States,North America,332915074.0,66.852,22256.0,74.582,24829.571,1770.845,438.0,589541.0,1.316,1341.404,712938.0,446573649.0,2.142,0.79,556.429,1.671,0.027,37.0,888919.0,2.67,6419.0,19.281,22431.0,67.378,68.071,22662.0,91.92,169669116.0,141461951.0,51.1,42.61,305173941.0,1317518.0,1662207.0,0.238,788596.0,5007.0,25821.0,33191.0,28536.785714285714,False
2021-05-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,46.76,99965.362,0.926,33279976.0,United States,North America,332915074.0,73.67,24526.0,72.754,24221.0,1772.791,648.0,590189.0,1.946,1344.631,1074420.0,447648069.0,3.227,0.78,537.571,1.615,0.026,38.5,868865.0,2.61,6311.0,18.957,22087.0,66.344,67.044,22320.0,92.35,170335594.0,142295440.0,51.3,42.86,306607725.0,1433784.0,1571739.0,0.224,742803.0,4734.0,28786.0,35204.0,27774.071428571428,False
2021-05-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,46.76,100039.018,0.926,33304497.0,United States,North America,332915074.0,73.655,24521.0,70.617,23509.571,1775.726,977.0,591166.0,2.935,1347.786,1050106.0,448698175.0,3.154,0.77,579.429,1.74,0.025,40.0,850214.0,2.554,6140.0,18.443,21603.0,64.89,65.518,21812.0,92.78,170994647.0,143126952.0,51.5,43.11,308038258.0,1430533.0,1478721.0,0.21,696507.0,4454.0,29501.0,35921.0,26959.785714285714,False
2021-05-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,46.76,100119.627,0.926,33331333.0,United States,North America,332915074.0,80.609,26836.0,69.217,23043.429,1779.796,1355.0,592521.0,4.07,1350.573,927954.0,449626129.0,2.787,0.75,675.286,2.028,0.025,40.0,838624.0,2.519,6000.0,18.023,21056.0,63.247,64.839,21586.0,93.18,171606931.0,143918815.0,51.69,43.35,309381929.0,1343671.0,1382923.0,0.197,652621.0,4165.0,30099.0,38887.0,26099.0,False
2021-05-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,46.76,100186.401,0.926,33353563.0,United States,North America,332915074.0,66.774,22230.0,66.445,22120.571,1781.418,540.0,593061.0,1.622,1353.093,838967.0,450465096.0,2.52,0.72,661.714,1.988,0.024,41.7,817611.0,2.456,5778.0,17.356,20398.0,61.271,63.413,21111.0,93.58,172209229.0,144700862.0,51.87,43.58,310707605.0,1325676.0,1279057.0,0.182,605827.0,3852.0,28690.0,42047.0,24683.5,False
