date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-05-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,70989.068,15191195.0,Brazil,South America,152.902,32720.0,1.02,4.309,1975.0,286.064,922.0,422637.0,61215.857,2085.857,9.747,64075.0,0.299,219.101,46886139.0,758359.0,3544.0,490522.0,0.229,53064124.0,24.8,91664.0,35318058.0,16.5,29288.0,33641.0,60159.57142857143,True
2021-05-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,71158.704,15227496.0,Brazil,South America,169.636,36301.0,1.02,5.192,1980.192,284.27,1111.0,423748.0,60831.857,2083.857,9.738,55118.0,0.258,219.173,46901500.0,766505.0,3582.0,511558.0,0.239,54008862.0,25.24,944738.0,35926219.0,16.79,38989.0,32398.0,60438.357142857145,False
2021-05-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,71486.313,15297602.0,Brazil,South America,327.608,70106.0,1.03,10.491,1990.683,284.651,2245.0,425993.0,60913.429,1979.0,9.248,55362.0,0.259,219.323,46933781.0,755257.0,3529.0,518191.0,0.242,54912939.0,25.66,904077.0,36523507.0,17.07,69535.0,75844.0,60028.5,False
2021-05-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,71842.623,15373850.0,Brazil,South America,356.31,76248.0,1.03,12.061,2002.744,284.568,2581.0,428574.0,60895.714,1951.857,9.121,51122.0,0.239,219.546,46981303.0,761563.0,3559.0,534798.0,0.25,55907165.0,26.13,994226.0,37233983.0,17.4,76372.0,77279.0,59954.857142857145,False
2021-05-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,72216.606,15453880.0,Brazil,South America,373.983,80030.0,1.04,10.641,2013.384,289.735,2277.0,430851.0,62001.429,1914.857,8.948,48064.0,0.225,219.69,47012314.0,708482.0,3311.0,499614.0,0.233,56583962.0,26.44,676797.0,37768491.0,17.65,72290.0,68614.0,60770.28571428572,False
2021-05-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,72580.701,15531794.0,Brazil,South America,364.095,77914.0,1.04,10.22,2023.604,290.449,2187.0,433038.0,62154.286,1915.0,8.949,31263.0,0.146,219.827,47041452.0,666547.0,3115.0,473137.0,0.221,57313642.0,26.78,729680.0,38320507.0,17.91,76844.0,72008.0,61192.142857142855,False
2021-05-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,72895.435,15599145.0,Brazil,South America,314.734,67351.0,1.04,9.351,2032.955,294.181,2001.0,435039.0,62952.857,1903.429,8.895,34133.0,0.16,219.974,47073060.0,670884.0,3135.0,473892.0,0.221,57668646.0,26.95,355004.0,38570631.0,18.02,61761.0,58292.0,61839.21428571428,True
2021-05-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,73070.973,15636709.0,Brazil,South America,175.538,37564.0,1.03,4.958,2037.913,297.415,1061.0,436100.0,63644.857,1923.286,8.988,29812.0,0.139,0.0,0.0,695879.0,3252.0,490665.0,0.229,57935280.0,27.07,266634.0,38752714.0,18.11,32720.0,29288.0,62430.357142857145,True
2021-05-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,73237.324,15672307.0,Brazil,South America,166.351,35598.0,1.03,5.07,2042.983,296.946,1085.0,437185.0,63544.429,1919.571,8.97,30727.0,0.144,220.178,47116589.0,672253.0,3141.0,479722.0,0.224,58714631.0,27.44,779351.0,39284275.0,18.36,36301.0,38989.0,62188.142857142855,False
2021-05-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,73586.891,15747112.0,Brazil,South America,349.567,74805.0,1.03,11.454,2054.437,300.083,2451.0,439636.0,64215.714,1949.0,9.108,274155.0,1.281,228.291,48852865.0,670098.0,3131.0,481202.0,0.225,59603625.0,27.85,888994.0,39891922.0,18.64,70106.0,69535.0,62564.57142857143,False
2021-05-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,73961.963,15827375.0,Brazil,South America,375.072,80263.0,1.03,11.683,2066.119,302.763,2500.0,442136.0,64789.286,1937.429,9.054,279875.0,1.308,228.701,48940425.0,636596.0,2975.0,457378.0,0.214,60363334.0,28.21,759709.0,40435632.0,18.9,76248.0,76372.0,62842.5,False
2021-05-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,74351.634,15910762.0,Brazil,South America,389.671,83387.0,1.03,11.734,2077.853,305.004,2511.0,444647.0,65268.857,1970.857,9.21,282023.0,1.318,228.916,48986473.0,673351.0,3147.0,474462.0,0.222,61297420.0,28.64,934086.0,41089722.0,19.2,80030.0,72290.0,63635.142857142855,False
2021-05-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,74709.734,15987393.0,Brazil,South America,358.1,76631.0,1.03,9.935,2087.788,304.148,2126.0,446773.0,65085.571,1962.143,9.169,281783.0,1.317,229.044,49013934.0,687006.0,3210.0,476933.0,0.223,62122684.0,29.03,825264.0,41659039.0,19.47,77914.0,76844.0,63619.92857142857,False
2021-05-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,75027.014,16055289.0,Brazil,South America,317.281,67896.0,1.02,8.066,2095.854,304.511,1726.0,448499.0,65163.429,1922.857,8.986,281977.0,1.318,229.198,49046902.0,684434.0,3198.0,473054.0,0.221,62459684.0,29.19,337000.0,41882011.0,19.57,67351.0,61761.0,64058.142857142855,True
2021-05-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,75206.903,16093784.0,Brazil,South America,179.889,38495.0,1.01,4.154,2100.008,305.133,889.0,449388.0,65296.429,1898.286,8.871,280673.0,1.312,0.0,0.0,763363.0,3567.0,531689.0,0.248,63278821.0,29.57,819137.0,42474538.0,19.85,37564.0,32720.0,64470.642857142855,True
2021-05-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,75382.049,16131264.0,Brazil,South America,175.146,37480.0,1.0,4.028,2104.036,306.389,862.0,450250.0,65565.286,1866.429,8.722,279369.0,1.306,229.316,49072172.0,769168.0,3594.0,531970.0,0.249,64098809.0,29.95,819988.0,43008064.0,20.1,35598.0,36301.0,64554.857142857145,False
2021-05-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,75728.045,16205305.0,Brazil,South America,345.997,74041.0,0.99,10.206,2114.242,305.879,2184.0,452434.0,65456.143,1828.286,8.544,31955.0,0.149,229.337,49076549.0,759280.0,3548.0,519144.0,0.243,64918585.0,30.34,819776.0,43525933.0,20.34,74805.0,70106.0,64835.92857142857,False
2021-05-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,76103.033,16285550.0,Brazil,South America,374.988,80245.0,0.98,11.51,2125.752,305.867,2463.0,454897.0,65453.571,1823.0,8.519,20122.0,0.094,229.359,49081279.0,757872.0,3542.0,515648.0,0.241,65668438.0,30.69,749853.0,44045168.0,20.58,80263.0,76248.0,65121.42857142857,False
2021-05-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,76404.589,16350081.0,Brazil,South America,301.556,64531.0,0.98,9.818,2135.57,293.279,2101.0,456998.0,62759.857,1764.429,8.245,52362.0,0.245,230.629,49353004.0,723727.0,3382.0,491577.0,0.23,66363506.0,31.01,695068.0,44530761.0,20.81,83387.0,80030.0,64014.357142857145,False
2021-05-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,76656.41,16403969.0,Brazil,South America,251.821,53888.0,0.98,11.337,2146.907,278.097,2426.0,459424.0,59510.857,1807.286,8.446,52918.0,0.247,230.775,49384362.0,748087.0,3496.0,517908.0,0.242,67359292.0,31.48,995786.0,45284397.0,21.16,76631.0,77914.0,62298.21428571428,False
2021-05-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,77010.921,16479832.0,Brazil,South America,354.511,75863.0,1.01,9.07,2155.977,283.415,1941.0,461365.0,60649.0,1838.0,8.589,51014.0,0.238,230.867,49403998.0,757468.0,3540.0,531810.0,0.249,67761958.0,31.67,402666.0,45604680.0,21.31,67896.0,67351.0,62906.21428571428,True
2021-05-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,77204.614,16521281.0,Brazil,South America,193.693,41449.0,1.02,4.266,2160.244,285.387,913.0,462278.0,61071.0,1841.429,8.605,50080.0,0.234,230.895,49410095.0,656559.0,3068.0,458632.0,0.214,67874735.0,31.72,112777.0,45684962.0,21.35,38495.0,37564.0,63183.71428571428,True
2021-05-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,77375.68,16557888.0,Brazil,South America,171.066,36607.0,1.02,4.514,2164.758,284.804,966.0,463244.0,60946.286,1856.286,8.674,60504.0,0.283,231.295,49495703.0,652405.0,3049.0,474301.0,0.222,68665647.0,32.09,790912.0,46328168.0,21.65,37480.0,35598.0,63255.78571428572,False
2021-06-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,77744.444,16636801.0,Brazil,South America,368.764,78913.0,1.02,10.907,2175.665,288.057,2334.0,465578.0,61642.286,1877.714,8.775,70463.0,0.329,231.642,49569793.0,651330.0,3044.0,486671.0,0.227,69477898.0,32.47,812251.0,46932629.0,21.93,74041.0,74805.0,63549.21428571428,False
2021-06-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,78194.355,16733079.0,Brazil,South America,449.911,96278.0,1.02,11.72,2187.385,298.76,2508.0,468086.0,63932.714,1884.143,8.805,78565.0,0.367,231.929,49631233.0,716704.0,3349.0,543837.0,0.254,70685368.0,33.03,1207470.0,47852026.0,22.36,80245.0,80263.0,64693.142857142855,False
2021-06-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,78549.819,16809146.0,Brazil,South America,355.464,76067.0,1.0,8.944,2196.329,306.461,1914.0,470000.0,65580.714,1857.429,8.68,58904.0,0.275,232.555,49765330.0,697427.0,3259.0,541529.0,0.253,71245492.0,33.29,560124.0,48321463.0,22.58,64531.0,83387.0,64170.28571428572,False
2021-06-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,78751.559,16852317.0,Brazil,South America,201.74,43171.0,0.97,5.566,2201.895,299.307,1191.0,471191.0,64049.714,1681.0,7.855,67647.0,0.316,232.988,49857892.0,657500.0,3073.0,525643.0,0.246,71961789.0,33.63,716297.0,48963900.0,22.88,53888.0,76631.0,61780.28571428572,False
2021-06-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,79039.731,16913984.0,Brazil,South America,288.172,61667.0,0.99,7.804,2209.699,289.83,1670.0,472861.0,62021.714,1642.286,7.674,67849.0,0.317,233.086,49878944.0,689285.0,3221.0,555248.0,0.259,72586950.0,33.92,625161.0,49491413.0,23.13,75863.0,67896.0,61335.357142857145,True
2021-06-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,66.2,79228.255,16954327.0,Brazil,South America,188.524,40343.0,1.01,4.112,2213.811,289.092,880.0,473741.0,61863.714,1637.571,7.652,75694.0,0.354,233.371,49939952.0,705253.0,3296.0,571506.0,0.267,72811509.0,34.03,224559.0,49685501.0,23.22,41449.0,38495.0,61467.357142857145,True
2021-06-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,79413.85,16994043.0,Brazil,South America,185.594,39716.0,1.02,5.369,2219.18,291.167,1149.0,474890.0,62307.857,1663.714,7.775,76272.0,0.356,233.79,50029606.0,706919.0,3303.0,578991.0,0.271,73614079.0,34.4,802570.0,50381104.0,23.54,36607.0,37480.0,61627.07142857143,False
2021-06-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,79674.199,17049756.0,Brazil,South America,260.349,55713.0,1.03,12.374,2231.554,275.679,2648.0,477538.0,58993.571,1708.571,7.984,71934.0,0.336,233.995,50073330.0,777459.0,3633.0,652846.0,0.305,74920113.0,35.01,1306034.0,51502554.0,24.07,78913.0,74041.0,60317.92857142857,False
2021-06-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,80070.786,17134623.0,Brazil,South America,396.587,84867.0,1.06,11.178,2242.732,268.062,2392.0,479930.0,57363.429,1692.0,7.907,70826.0,0.331,234.246,50127012.0,775965.0,3626.0,673642.0,0.315,76117123.0,35.57,1197010.0,52567517.0,24.57,96278.0,80245.0,60648.07142857143,False
2021-06-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,80497.173,17225867.0,Brazil,South America,426.387,91244.0,1.08,11.706,2254.438,278.193,2505.0,482435.0,59531.571,1776.429,8.301,60827.0,0.284,234.545,50191122.0,856801.0,4004.0,750880.0,0.351,77243101.0,36.1,1125978.0,53577624.0,25.04,76067.0,64531.0,62556.142857142855,False
2021-06-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,80900.512,17312179.0,Brazil,South America,403.339,86312.0,1.08,10.173,2264.611,306.993,2177.0,484612.0,65694.571,1917.286,8.96,55423.0,0.259,234.801,50245852.0,930018.0,4346.0,817405.0,0.382,78471914.0,36.67,1228813.0,54685737.0,25.55,43171.0,53888.0,64872.142857142855,False
2021-06-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,81245.256,17385952.0,Brazil,South America,344.744,73773.0,1.08,9.225,2273.836,315.075,1974.0,486586.0,67424.0,1960.714,9.162,86614.0,0.405,235.92,50485241.0,933042.0,4360.0,828704.0,0.387,79118243.0,36.97,646329.0,55292343.0,25.84,61667.0,75863.0,64722.857142857145,True
2021-06-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,81418.084,17422936.0,Brazil,South America,172.828,36984.0,1.07,5.234,2279.07,312.833,1120.0,487706.0,66944.143,1995.0,9.323,123127.0,0.575,237.399,50801841.0,950672.0,4443.0,847396.0,0.396,79466212.0,37.13,347969.0,55617274.0,25.99,40343.0,41449.0,64403.92857142857,True
2021-06-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,81617.586,17465628.0,Brazil,South America,199.501,42692.0,1.07,4.767,2283.836,314.819,1020.0,488726.0,67369.286,1976.571,9.237,115181.0,0.538,237.558,50835875.0,994751.0,4649.0,896611.0,0.419,80577338.0,37.65,1111126.0,56657381.0,26.48,39716.0,36607.0,64838.57142857143,False
2021-06-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,82024.799,17552769.0,Brazil,South America,407.213,87141.0,1.07,12.547,2296.383,335.8,2685.0,491411.0,71859.0,1981.857,9.261,117213.0,0.548,237.829,50893819.0,1002939.0,4687.0,915405.0,0.428,81940689.0,38.29,1363351.0,57910386.0,27.06,55713.0,78913.0,65426.28571428572,False
2021-06-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,82429.148,17639297.0,Brazil,South America,404.349,86528.0,1.07,12.627,2309.01,336.909,2702.0,494113.0,72096.286,2026.143,9.468,117778.0,0.55,238.098,50951461.0,1009195.0,4716.0,928709.0,0.434,83181485.0,38.87,1240796.0,59068483.0,27.6,84867.0,96278.0,64729.857142857145,False
2021-06-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,82786.598,17715789.0,Brazil,South America,357.45,76492.0,1.06,10.813,2319.823,327.061,2314.0,496427.0,69988.857,1998.857,9.341,362195.0,1.693,246.393,52726489.0,1171144.0,5473.0,1087097.0,0.508,85441106.0,39.93,2259621.0,61187304.0,28.59,91244.0,76067.0,64760.21428571428,False
2021-06-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,83232.612,17811233.0,Brazil,South America,446.014,95444.0,1.07,11.57,2331.394,333.157,2476.0,498903.0,71293.429,2041.571,9.54,362224.0,1.693,246.65,52781423.0,1241222.0,5800.0,1157160.0,0.541,87160471.0,40.73,1719365.0,62785859.0,29.34,86312.0,43171.0,68494.0,False
2021-06-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,83596.801,17889167.0,Brazil,South America,364.189,77934.0,1.06,10.304,2341.698,335.935,2205.0,501108.0,71887.857,2074.571,9.695,333360.0,1.558,246.824,52818761.0,1284311.0,6002.0,1195259.0,0.559,88108418.0,41.17,947947.0,63659153.0,29.75,73773.0,61667.0,69655.92857142857,True
2021-06-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,83805.157,17933754.0,Brazil,South America,208.357,44587.0,1.06,4.818,2346.516,341.01,1031.0,502139.0,72974.0,2061.857,9.635,288267.0,1.347,0.0,0.0,1300573.0,6078.0,1211724.0,0.566,88570223.0,41.39,461805.0,64099339.0,29.95,36984.0,40343.0,69959.07142857143,True
2021-06-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,84017.36,17979164.0,Brazil,South America,212.203,45410.0,1.05,4.584,2351.1,342.825,981.0,503120.0,73362.286,2056.286,9.609,283540.0,1.325,246.833,52820657.0,1348000.0,6299.0,1252063.0,0.585,90013336.0,42.06,1443113.0,65421825.0,30.57,42692.0,39716.0,70365.78571428571,False
2021-06-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,84597.976,18103412.0,Brazil,South America,580.616,124248.0,1.04,9.827,2360.928,367.597,2103.0,505223.0,78663.286,1973.143,9.221,297613.0,1.391,247.564,52977109.0,1354229.0,6328.0,1254034.0,0.586,91420290.0,42.72,1406954.0,66688623.0,31.16,87141.0,55713.0,75261.14285714286,False
2021-06-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,84959.651,18180808.0,Brazil,South America,361.675,77396.0,0.99,10.584,2371.512,361.5,2265.0,507488.0,77358.714,1910.714,8.929,293820.0,1.373,247.709,53008201.0,1371537.0,6409.0,1260346.0,0.589,92782243.0,43.36,1361953.0,67890907.0,31.73,86528.0,84867.0,74727.5,False
2021-06-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,85317.718,18257432.0,Brazil,South America,358.067,76624.0,0.95,9.524,2381.036,361.589,2038.0,509526.0,77377.571,1871.286,8.745,47337.0,0.221,247.941,53057848.0,1268725.0,5929.0,1132317.0,0.529,94322179.0,44.08,1539936.0,69113521.0,32.3,76492.0,91244.0,73683.21428571429,False
2021-06-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,85668.481,18332493.0,Brazil,South America,350.763,75061.0,0.91,9.383,2390.419,347.981,2008.0,511534.0,74465.714,1804.429,8.432,59348.0,0.277,248.591,53196856.0,1229085.0,5744.0,1083392.0,0.506,95764065.0,44.75,1441886.0,70369603.0,32.88,95444.0,86312.0,72879.57142857143,False
2021-06-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,85951.971,18393158.0,Brazil,South America,283.49,60665.0,0.89,7.089,2397.508,336.453,1517.0,513051.0,71998.714,1706.143,7.973,54883.0,0.256,248.62,53202943.0,1205262.0,5632.0,1061601.0,0.496,96545254.0,45.12,781189.0,71090361.0,33.22,77934.0,73773.0,71943.28571428571,True
2021-06-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,86101.415,18425138.0,Brazil,South America,149.444,31980.0,0.88,3.369,2400.877,328.037,721.0,513772.0,70197.714,1661.857,7.766,55703.0,0.26,248.651,53209627.0,1174219.0,5487.0,1031384.0,0.482,96789753.0,45.23,244499.0,71319026.0,33.33,44587.0,36984.0,71585.85714285714,True
2021-06-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,86251.228,18457197.0,Brazil,South America,149.813,32059.0,0.86,3.337,2404.214,319.124,714.0,514486.0,68290.429,1623.714,7.588,66497.0,0.311,249.008,53286135.0,1130906.0,5285.0,986142.0,0.461,97929680.0,45.76,1139927.0,72324820.0,33.8,45410.0,42692.0,70826.35714285714,False
2021-06-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,86559.443,18523153.0,Brazil,South America,308.215,65956.0,0.84,9.056,2413.27,280.21,1938.0,516424.0,59963.0,1600.143,7.478,49027.0,0.229,249.168,53320295.0,1201198.0,5613.0,1036432.0,0.484,99828676.0,46.65,1898996.0,73943650.0,34.55,124248.0,87141.0,69313.14285714286,False
2021-06-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,86779.744,18570296.0,Brazil,South America,220.301,47143.0,0.83,9.645,2422.915,260.013,2064.0,518488.0,55641.143,1571.429,7.343,45610.0,0.213,249.201,53327474.0,1197888.0,5598.0,1029481.0,0.481,101167462.0,47.28,1338786.0,75097273.0,35.09,77396.0,86528.0,66499.92857142857,False
2021-07-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,87065.407,18631426.0,Brazil,South America,285.663,61130.0,0.84,9.028,2431.944,249.67,1932.0,520420.0,53427.714,1556.286,7.273,130523.0,0.61,252.211,53971507.0,1177080.0,5501.0,1024475.0,0.479,102561737.0,47.93,1394275.0,76284848.0,35.65,76624.0,76492.0,65402.642857142855,False
2021-07-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,87362.481,18694998.0,Brazil,South America,297.075,63572.0,0.84,8.767,2440.71,242.0,1876.0,522296.0,51786.429,1537.429,7.184,115179.0,0.538,252.359,54003112.0,1183357.0,5530.0,1030964.0,0.482,104047565.0,48.62,1485828.0,77586349.0,36.26,75061.0,95444.0,63126.07142857143,False
2021-07-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,87613.578,18748731.0,Brazil,South America,251.096,53733.0,0.86,7.645,2448.355,237.372,1636.0,523932.0,50796.143,1554.429,7.264,117001.0,0.547,252.447,54021950.0,1172608.0,5480.0,1017127.0,0.475,104753510.0,48.95,705945.0,78210253.0,36.55,60665.0,77934.0,61397.42857142857,True
2021-07-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,87732.563,18774193.0,Brazil,South America,118.985,25462.0,0.87,3.603,2451.958,233.021,771.0,524703.0,49865.0,1561.571,7.297,131202.0,0.613,252.943,54128041.0,1186805.0,5546.0,1027672.0,0.48,105097389.0,49.11,343879.0,78512727.0,36.69,31980.0,44587.0,60031.357142857145,True
2021-07-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,87863.104,18802128.0,Brazil,South America,130.541,27935.0,0.87,3.687,2455.645,230.268,789.0,525492.0,49275.857,1572.286,7.347,122961.0,0.575,253.03,54146861.0,1252421.0,5853.0,1072948.0,0.501,106696625.0,49.86,1599236.0,79835457.0,37.31,32059.0,45410.0,58783.142857142855,False
2021-07-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,60.65,88151.351,18863811.0,Brazil,South America,288.247,61683.0,0.87,8.22,2463.865,227.416,1759.0,527251.0,48665.429,1546.714,7.228,122530.0,0.573,253.176,54178005.0,1202726.0,5620.0,1029905.0,0.481,108247755.0,50.58,1551130.0,81152984.0,37.92,65956.0,124248.0,54314.21428571428,False
2021-07-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,88404.476,18917978.0,Brazil,South America,253.125,54167.0,0.87,7.407,2471.272,232.105,1585.0,528836.0,49668.857,1478.286,6.908,125316.0,0.586,253.301,54204686.0,1258381.0,5880.0,1078903.0,0.504,109976127.0,51.39,1728372.0,82649595.0,38.62,47143.0,77396.0,52655.0,False
2021-07-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.94,88657.507,18972125.0,Brazil,South America,253.031,54147.0,0.86,8.07,2479.342,227.443,1727.0,530563.0,48671.286,1449.0,6.771,36396.0,0.17,253.402,54226282.0,1287361.0,6016.0,1094851.0,0.512,111573265.0,52.14,1597138.0,83948802.0,39.23,61130.0,76624.0,51049.5,False
