date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-04-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,35901.562,0.947,3012158.0,32.253,2706.0,16547.0,197.222,7535.0,89.809,1.14,78500.0,935.632,98.0,1.168,54.648,4585.0,168250.0,2.005,2.452,205.714,18473327.0,13389344.0,5084058.0,22.02,15.96,6.06,0.462,5560.0,466483.0,264370.0,387260.0,0.0,55.0,10300.0,1727.0,16250.42857142857,True
2021-04-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,36049.905,0.947,3024604.0,148.342,12446.0,17470.714,208.231,7615.0,90.762,1.15,78796.0,939.16,296.0,3.528,55.566,4662.0,171178.0,2.04,2.826,237.143,18892911.0,13732432.0,5160555.0,22.52,16.37,6.15,0.49,5851.0,490922.0,419584.0,410831.0,0.0,57.0,5980.0,10297.0,16403.928571428572,False
2021-04-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,36400.57,0.947,3054025.0,350.665,29421.0,20589.0,245.398,7953.0,94.791,1.15,79137.0,943.225,341.0,4.064,55.923,4692.0,174107.0,2.075,3.222,270.286,19471168.0,14236882.0,5234360.0,23.21,16.97,6.24,0.528,6198.0,520027.0,578257.0,442951.0,0.0,59.0,7593.0,23681.0,16813.928571428572,False
2021-04-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,36771.45,0.947,3085142.0,370.88,31117.0,20694.714,246.658,8252.0,98.355,1.14,79427.0,946.681,290.0,3.456,55.78,4680.0,177035.0,2.11,2.847,238.857,20248729.0,14931048.0,5317753.0,24.13,17.8,6.34,0.549,6382.0,535421.0,777561.0,460225.0,0.0,61.0,30377.0,25014.0,17249.85714285714,False
2021-04-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,37070.733,0.947,3110252.0,299.283,25110.0,20494.714,244.274,8101.0,96.555,1.12,79672.0,949.601,245.0,2.92,55.828,4684.0,179964.0,2.145,2.763,231.857,20931608.0,15543567.0,5388114.0,24.95,18.53,6.42,0.548,6351.0,532856.0,682879.0,460170.0,0.0,61.0,26510.0,22679.0,17423.5,False
2021-04-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,37355.07,0.947,3134108.0,284.337,23856.0,20483.429,244.14,7958.0,94.85,1.11,79894.0,952.247,222.0,2.646,56.496,4740.0,182892.0,2.18,2.723,228.429,21530669.0,16068206.0,5462535.0,25.66,19.15,6.51,0.545,6291.0,527843.0,599061.0,457262.0,0.0,63.0,23935.0,16033.0,17982.285714285714,False
2021-04-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,37595.796,0.947,3154305.0,240.726,20197.0,20693.286,246.641,7870.0,93.802,1.09,79971.0,953.165,77.0,0.918,57.044,4786.0,185821.0,2.215,2.672,224.143,21897442.0,16378254.0,5519259.0,26.1,19.52,6.58,0.545,6280.0,526926.0,366773.0,457551.0,0.0,64.0,18728.0,3673.0,19162.571428571428,True
2021-04-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,37610.301,0.947,3155522.0,14.505,1217.0,20480.571,244.106,7857.0,93.647,1.07,80052.0,954.131,81.0,0.965,57.735,4844.0,188749.0,2.25,2.643,221.714,22167445.0,16609166.0,5558349.0,26.42,19.8,6.62,0.548,6290.0,527731.0,270003.0,459975.0,0.0,65.0,2706.0,10300.0,18513.785714285714,True
2021-04-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,37748.739,0.947,3167137.0,138.438,11615.0,20361.857,242.691,7844.0,93.492,1.07,80353.0,957.718,301.0,3.588,58.784,4932.0,191101.0,2.278,2.651,222.429,22571235.0,16951377.0,5619925.0,26.9,20.2,6.7,0.548,6263.0,525475.0,403790.0,459849.0,0.0,69.0,12446.0,5980.0,18916.285714285714,False
2021-04-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,38122.956,0.947,3198534.0,374.217,31397.0,20644.143,246.055,7923.0,94.433,1.07,80680.0,961.616,327.0,3.897,59.213,4968.0,193452.0,2.306,2.627,220.429,23134153.0,17451334.0,5682887.0,27.57,20.8,6.77,0.547,6237.0,523284.0,562918.0,459207.0,0.0,71.0,29421.0,7593.0,20616.571428571428,False
2021-04-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,38413.229,0.947,3222888.0,290.273,24354.0,19678.0,234.54,7994.0,95.28,1.06,80938.0,964.691,258.0,3.075,59.451,4988.0,195804.0,2.334,2.573,215.857,23857629.0,18101356.0,5756340.0,28.44,21.57,6.86,0.54,6145.0,515557.0,723476.0,452901.0,0.0,72.0,31117.0,30377.0,20186.35714285714,False
2021-04-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,38791.308,0.947,3254609.0,378.079,31721.0,20622.429,245.796,7979.0,95.101,1.05,81203.0,967.849,265.0,3.159,60.19,5050.0,198156.0,2.362,2.607,218.714,24498786.0,18675082.0,5823769.0,29.2,22.26,6.94,0.533,6074.0,509597.0,641157.0,447359.0,0.0,74.0,25110.0,26510.0,20558.571428571428,False
2021-04-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,39056.646,0.947,3276871.0,265.338,22262.0,20394.714,243.082,8063.0,96.102,1.03,81492.0,971.294,289.0,3.445,60.238,5054.0,200507.0,2.39,2.721,228.286,25056741.0,19163773.0,5893034.0,29.86,22.84,7.02,0.527,6004.0,503725.0,557955.0,442224.0,0.0,75.0,23856.0,23935.0,20439.071428571428,False
2021-04-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,39228.54,0.947,3291293.0,171.894,14422.0,19569.714,233.249,8090.0,96.424,1.01,81610.0,972.7,118.0,1.406,59.892,5025.0,202859.0,2.418,2.791,234.143,25423319.0,19471180.0,5952206.0,30.3,23.21,7.09,0.527,6004.0,503697.0,366578.0,441847.0,0.0,75.0,20197.0,18728.0,20131.5,True
2021-04-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,39412.079,0.947,3306692.0,183.539,15399.0,21595.714,257.397,8090.0,96.424,1.0,81671.0,973.427,61.0,0.727,60.214,5052.0,205211.0,2.446,2.757,231.286,25706853.0,19705520.0,6001401.0,30.64,23.49,7.15,0.527,6027.0,505630.0,283534.0,442336.0,0.0,75.0,1217.0,2706.0,21038.14285714286,True
2021-04-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,39483.128,0.947,3312653.0,71.048,5961.0,20788.0,247.77,8020.0,95.589,0.98,82009.0,977.456,338.0,4.029,61.025,5120.0,203855.0,2.43,2.82,236.571,26141282.0,20065802.0,6075618.0,31.16,23.92,7.24,0.53,6079.0,510007.0,434429.0,444918.0,0.0,75.0,11615.0,12446.0,20574.928571428572,False
2021-04-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,39791.958,0.947,3338564.0,308.83,25911.0,20004.286,238.429,7864.0,93.73,0.97,82325.0,981.222,316.0,3.766,60.357,5064.0,202499.0,2.414,2.801,235.0,26929271.0,20762088.0,6167871.0,32.1,24.75,7.35,0.564,6462.0,542160.0,787989.0,472965.0,0.0,80.0,31397.0,29421.0,20324.214285714286,False
2021-04-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,40128.821,0.947,3366827.0,336.863,28263.0,20562.714,245.085,7606.0,90.655,0.96,82588.0,984.357,263.0,3.135,60.143,5046.0,201143.0,2.397,2.809,235.714,28055568.0,21761744.0,6295346.0,33.44,25.94,7.5,0.623,7148.0,599706.0,1126297.0,522913.0,0.0,81.0,24354.0,31117.0,20120.35714285714,False
2021-04-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,40417.401,0.947,3391039.0,288.58,24212.0,19490.0,232.299,7422.0,88.462,0.94,82865.0,987.658,277.0,3.302,59.988,5033.0,199787.0,2.381,2.83,237.429,29005225.0,22578128.0,6429531.0,34.57,26.91,7.66,0.665,7673.0,643777.0,949657.0,557578.0,0.0,83.0,31721.0,25110.0,20056.214285714286,False
2021-04-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,40588.151,0.947,3405365.0,170.75,14326.0,18356.286,218.786,7159.0,85.327,0.92,83097.0,990.424,232.0,2.765,59.88,5024.0,198431.0,2.365,2.733,229.286,29811834.0,23247927.0,6567247.0,35.53,27.71,7.83,0.695,8096.0,679299.0,806609.0,583451.0,0.0,83.0,22262.0,23856.0,19375.5,False
2021-05-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,40809.068,0.947,3423900.0,220.917,18535.0,18943.857,225.79,6943.0,82.753,0.91,83207.0,991.735,110.0,1.311,59.702,5009.0,197075.0,2.349,2.719,228.143,30148877.0,23511150.0,6643689.0,35.93,28.02,7.92,0.688,8046.0,675080.0,337043.0,577139.0,0.0,88.0,14422.0,20197.0,19256.785714285714,True
2021-05-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,40913.668,0.947,3432676.0,104.6,8776.0,17997.714,214.513,6842.0,81.549,0.9,83292.0,992.748,85.0,1.013,59.928,5028.0,195719.0,2.333,2.76,231.571,30414309.0,23710894.0,6711185.0,36.25,28.26,8.0,0.682,8015.0,672494.0,265432.0,572196.0,0.0,89.0,15399.0,1217.0,19796.714285714286,True
2021-05-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,40979.341,0.947,3438186.0,65.673,5510.0,17933.286,213.745,6772.0,80.715,0.88,83605.0,996.478,313.0,3.731,59.678,5007.0,193557.0,2.307,2.718,228.0,30867685.0,24049211.0,6827927.0,36.79,28.66,8.14,0.678,8048.0,675200.0,453376.0,569058.0,0.0,91.0,5961.0,11615.0,19360.64285714286,False
2021-05-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,41266.717,0.947,3462297.0,287.376,24111.0,17676.143,210.68,6626.0,78.975,0.87,83890.0,999.875,285.0,3.397,59.046,4954.0,191395.0,2.281,2.665,223.571,31713180.0,24735609.0,6990088.0,37.8,29.48,8.33,0.677,8146.0,683416.0,845495.0,567646.0,0.0,93.0,25911.0,31397.0,18840.214285714286,False
2021-05-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,41534.391,0.947,3484755.0,267.674,22458.0,16846.857,200.796,6426.0,76.591,0.86,84141.0,1002.867,251.0,2.992,57.675,4839.0,189233.0,2.255,2.644,221.857,32864055.0,25657706.0,7223467.0,39.17,30.58,8.61,0.663,8187.0,686927.0,1150875.0,556566.0,0.0,93.0,28263.0,24354.0,18704.785714285714,False
2021-05-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,41747.942,0.947,3502672.0,213.551,17917.0,15947.571,190.077,6246.0,74.445,0.83,84425.0,1006.252,284.0,3.385,56.805,4766.0,187071.0,2.23,2.656,222.857,33858574.0,26431887.0,7448440.0,40.36,31.5,8.88,0.656,8264.0,693336.0,994519.0,550537.0,0.0,96.0,24212.0,31721.0,17718.785714285714,False
2021-05-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,41927.798,0.947,3517762.0,179.856,15090.0,16056.714,191.378,6055.0,72.169,0.82,84659.0,1009.041,234.0,2.789,55.685,4672.0,184909.0,2.204,2.66,223.143,34752996.0,27091532.0,7687726.0,41.42,32.29,9.16,0.654,8413.0,705880.0,894422.0,549086.0,0.0,100.0,14326.0,22262.0,17206.5,False
2021-05-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42084.233,0.947,3530887.0,156.435,13125.0,15283.857,182.167,5866.0,69.916,0.8,84789.0,1010.59,130.0,1.549,54.91,4607.0,182748.0,2.178,2.694,226.0,35179696.0,27365571.0,7842118.0,41.93,32.62,9.35,0.656,8566.0,718688.0,426700.0,550632.0,0.0,102.0,18535.0,14422.0,17113.85714285714,True
2021-05-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42084.233,0.947,3530887.0,0.0,0.0,14030.143,167.224,5636.0,67.175,0.78,84844.0,1011.246,55.0,0.656,54.624,4583.0,180586.0,2.152,2.643,221.714,35466394.0,27550671.0,7944786.0,42.27,32.84,9.47,0.654,8602.0,721726.0,286698.0,548540.0,0.0,102.0,8776.0,15399.0,16013.92857142857,True
2021-05-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42171.492,0.947,3538208.0,87.258,7321.0,14288.857,170.307,5528.0,65.888,0.78,85118.0,1014.512,274.0,3.266,54.612,4582.0,177380.0,2.114,2.576,216.143,36058091.0,27952124.0,8139290.0,42.98,33.32,9.7,0.665,8838.0,741487.0,591697.0,557559.0,0.0,106.0,5510.0,5961.0,16111.07142857143,False
2021-05-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42406.246,0.947,3557904.0,234.754,19696.0,13658.143,162.79,5344.0,63.695,0.77,85385.0,1017.694,267.0,3.182,53.158,4460.0,174174.0,2.076,2.546,213.571,37148158.0,28756861.0,8428411.0,44.28,34.27,10.05,0.685,9254.0,776425.0,1090067.0,574465.0,0.0,107.0,24111.0,25911.0,15667.142857142857,False
2021-05-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42484.791,0.947,3564494.0,78.545,6590.0,11391.286,135.771,5173.0,61.656,0.75,85451.0,1018.481,66.0,0.787,52.133,4374.0,170969.0,2.038,2.231,187.143,38569317.0,29815702.0,8796582.0,45.97,35.54,10.48,0.708,9714.0,815037.0,1421159.0,593999.0,0.0,109.0,22458.0,28263.0,14119.07142857143,False
2021-05-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42647.258,0.947,3578125.0,162.466,13631.0,10779.0,128.474,4958.0,59.094,0.74,85853.0,1023.272,402.0,4.791,50.715,4255.0,167763.0,2.0,2.431,204.0,38999429.0,30087383.0,8957684.0,46.48,35.86,10.68,0.622,8753.0,734408.0,430112.0,522214.0,0.0,111.0,17917.0,24212.0,13363.285714285714,False
2021-05-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42770.94,0.947,3588502.0,123.682,10377.0,10105.714,120.449,4541.0,54.124,0.74,86030.0,1025.382,177.0,2.11,49.809,4179.0,164557.0,1.961,2.334,195.857,39758234.0,30623118.0,9188605.0,47.39,36.5,10.95,0.601,8522.0,715034.0,758805.0,504512.0,0.0,112.0,15090.0,14326.0,13081.214285714286,False
2021-05-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42858.782,0.947,3595872.0,87.842,7370.0,9283.571,110.65,4176.0,49.773,0.74,86100.0,1026.216,70.0,0.834,48.748,4090.0,161352.0,1.923,2.232,187.286,40159374.0,30862767.0,9354379.0,47.87,36.78,11.15,0.595,8479.0,711383.0,401140.0,499599.0,0.0,114.0,13125.0,18535.0,12283.714285714286,True
2021-05-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,42943.013,0.947,3602939.0,84.231,7067.0,10293.143,122.683,4102.0,48.891,0.74,86166.0,1027.003,66.0,0.787,48.45,4065.0,158146.0,1.885,2.251,188.857,40442019.0,31028459.0,9476066.0,48.2,36.98,11.29,0.592,8472.0,710804.0,282645.0,496827.0,0.0,114.0,0.0,8776.0,12161.642857142857,True
2021-05-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43007.148,0.947,3608320.0,64.136,5381.0,10016.0,119.38,4065.0,48.45,0.73,86386.0,1029.625,220.0,2.622,47.854,4015.0,160578.0,1.914,2.159,181.143,40999074.0,31388972.0,9682524.0,48.87,37.41,11.54,0.585,8413.0,705855.0,557055.0,490978.0,0.0,118.0,7321.0,5510.0,12152.42857142857,False
2021-05-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43097.446,0.947,3615896.0,90.297,7576.0,8284.571,98.743,3915.0,46.662,0.72,86671.0,1033.022,285.0,3.397,46.21,3877.0,163009.0,1.943,2.19,183.714,41873893.0,31916229.0,10037948.0,49.91,38.04,11.96,0.538,8046.0,675105.0,874819.0,451338.0,0.0,121.0,19696.0,24111.0,10971.357142857143,False
2021-05-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43239.054,0.947,3627777.0,141.608,11881.0,9040.429,107.752,3634.0,43.313,0.72,86908.0,1035.846,237.0,2.825,44.183,3707.0,165441.0,1.972,2.481,208.143,42975229.0,32494217.0,10573597.0,51.22,38.73,12.6,0.456,7502.0,629416.0,1101336.0,382645.0,0.0,124.0,6590.0,22458.0,10215.857142857143,False
2021-05-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43366.908,0.947,3638504.0,127.854,10727.0,8625.571,102.807,3364.0,40.095,0.71,87135.0,1038.552,227.0,2.706,42.825,3593.0,167872.0,2.001,2.183,183.143,43926814.0,32962567.0,11067946.0,52.36,39.29,13.19,0.49,8390.0,703912.0,951585.0,410741.0,0.0,126.0,13631.0,17917.0,9702.285714285714,False
2021-05-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43463.403,0.947,3646600.0,96.495,8096.0,8299.714,98.923,3294.0,39.261,0.7,87303.0,1040.554,168.0,2.002,41.394,3473.0,170304.0,2.03,2.168,181.857,44780824.0,33381987.0,11514577.0,53.37,39.79,13.72,0.47,8552.0,717513.0,854010.0,394124.0,0.0,126.0,10377.0,15090.0,9202.714285714286,False
2021-05-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43539.911,0.947,3653019.0,76.507,6419.0,8163.857,97.304,3230.0,38.498,0.69,87385.0,1041.532,82.0,0.977,40.024,3358.0,172735.0,2.059,2.188,183.571,45255479.0,33611713.0,11773807.0,53.94,40.06,14.03,0.468,8677.0,728015.0,474655.0,392707.0,0.0,129.0,7370.0,13125.0,8723.714285714286,True
2021-05-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43595.25,0.947,3657662.0,55.339,4643.0,7817.571,93.177,2991.0,35.649,0.68,87429.0,1042.056,44.0,0.524,39.368,3303.0,175167.0,2.088,2.151,180.429,45541014.0,33745628.0,11934299.0,54.28,40.22,14.22,0.463,8682.0,728428.0,285535.0,388167.0,0.0,131.0,7067.0,0.0,9055.357142857143,True
2021-05-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43622.997,0.947,3659990.0,27.747,2328.0,7381.429,87.978,2795.0,33.313,0.66,87461.0,1042.438,32.0,0.381,38.546,3234.0,169652.0,2.022,1.83,153.571,45867391.0,33895020.0,12119344.0,54.67,40.4,14.44,0.427,8289.0,695474.0,326377.0,358007.0,0.0,137.0,5381.0,7321.0,8698.714285714286,False
2021-05-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43653.724,0.947,3662568.0,30.727,2578.0,6667.429,79.468,2466.0,29.392,0.64,87733.0,1045.679,272.0,3.242,37.89,3179.0,164138.0,1.956,1.808,151.714,46524812.0,34193391.0,12503691.0,55.45,40.75,14.9,0.388,7919.0,664417.0,657421.0,325309.0,0.0,138.0,7576.0,19696.0,7476.0,False
2021-05-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43707.037,0.947,3667041.0,53.313,4473.0,5609.143,66.855,2187.0,26.067,0.64,88000.0,1048.862,267.0,3.182,35.757,3000.0,158623.0,1.891,1.859,156.0,47707758.0,34743293.0,13215385.0,56.86,41.41,15.75,0.383,8058.0,676076.0,1182946.0,321297.0,0.0,142.0,11881.0,6590.0,7324.785714285715,False
2021-05-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43789.861,0.947,3673990.0,82.824,6949.0,5069.429,60.422,2051.0,24.446,0.65,88192.0,1051.15,192.0,2.288,33.802,2836.0,153109.0,1.825,1.8,151.0,48751892.0,35230092.0,13854075.0,58.11,41.99,16.51,0.386,8216.0,689297.0,1044134.0,323932.0,0.0,147.0,10727.0,13631.0,6847.5,False
2021-05-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43863.389,0.947,3680159.0,73.528,6169.0,4794.143,57.141,1931.0,23.015,0.66,88360.0,1053.153,168.0,2.002,32.205,2702.0,147594.0,1.759,1.8,151.0,49659040.0,35672073.0,14403513.0,59.19,42.52,17.17,0.39,8306.0,696888.0,907148.0,327155.0,0.0,149.0,8096.0,10377.0,6546.928571428572,False
2021-05-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43917.179,0.947,3684672.0,53.79,4513.0,4521.857,53.895,1805.0,21.514,0.66,88413.0,1053.784,53.0,0.632,30.918,2594.0,142080.0,1.693,1.75,146.857,50070289.0,35852261.0,14662419.0,59.68,42.73,17.48,0.381,8198.0,687830.0,411249.0,320078.0,0.0,154.0,6419.0,7370.0,6342.857142857143,True
2021-05-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,75.0,Europe,Germany,43953.448,0.947,3687715.0,36.269,3043.0,4293.286,51.171,1746.0,20.81,0.65,88431.0,1053.999,18.0,0.215,30.0,2517.0,136565.0,1.628,1.706,143.143,50354461.0,35961368.0,14848573.0,60.02,42.86,17.7,0.377,8196.0,687635.0,284172.0,316534.0,0.0,155.0,4643.0,7067.0,6055.428571428572,True
2021-05-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,69.44,Europe,Germany,43979.741,0.947,3689921.0,26.293,2206.0,4275.857,50.963,1722.0,20.524,0.64,88601.0,1056.025,170.0,2.026,29.213,2451.0,135189.0,1.611,1.941,162.857,50903084.0,36183329.0,15217870.0,60.67,43.13,18.14,0.39,8574.0,719385.0,548623.0,326901.0,0.0,155.0,2328.0,5381.0,5828.642857142857,False
2021-06-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,69.44,Europe,Germany,44015.343,0.947,3692908.0,35.602,2987.0,4334.286,51.66,1758.0,20.953,0.63,88781.0,1058.17,180.0,2.145,27.282,2289.0,133812.0,1.595,1.784,149.714,51894966.0,36669870.0,15808000.0,61.85,43.71,18.84,0.422,9144.0,767165.0,991882.0,353783.0,0.0,299.0,2578.0,7576.0,5500.857142857143,False
2021-06-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,69.44,Europe,Germany,44076.082,0.947,3698004.0,60.739,5096.0,4423.286,52.721,1701.0,20.274,0.62,88945.0,1060.125,164.0,1.955,25.602,2148.0,132436.0,1.578,1.609,135.0,53147803.0,37294197.0,16541702.0,63.35,44.45,19.72,0.434,9263.0,777149.0,1252837.0,364415.0,0.0,303.0,4473.0,11881.0,5016.214285714285,False
2021-06-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,69.44,Europe,Germany,44120.038,0.947,3701692.0,43.957,3688.0,3957.429,47.168,1504.0,17.926,0.62,89031.0,1061.15,86.0,1.025,24.255,2035.0,131059.0,1.562,1.429,119.857,53792813.0,37579293.0,16955053.0,64.12,44.79,20.21,0.4,8583.0,720132.0,645010.0,335600.0,0.0,305.0,6949.0,10727.0,4513.428571428572,False
2021-06-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,69.44,Europe,Germany,44155.712,0.947,3704685.0,35.673,2993.0,3503.714,41.76,1366.0,16.281,0.61,89152.0,1062.592,121.0,1.442,23.468,1969.0,129683.0,1.546,1.349,113.143,54606425.0,37949496.0,17475931.0,65.08,45.23,20.83,0.388,8424.0,706769.0,813612.0,325346.0,0.0,306.0,6169.0,8096.0,4148.928571428572,False
2021-06-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,69.44,Europe,Germany,44182.517,0.947,3706934.0,26.806,2249.0,3180.286,37.905,1231.0,14.672,0.61,89228.0,1063.498,76.0,0.906,22.598,1896.0,128306.0,1.529,1.388,116.429,55020138.0,38076976.0,17793007.0,65.58,45.38,21.21,0.379,8428.0,707121.0,413713.0,317816.0,0.0,310.0,4513.0,6419.0,3851.0714285714284,True
2021-06-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,67.59,Europe,Germany,44205.926,0.947,3708898.0,23.409,1964.0,3026.143,36.068,1171.0,13.957,0.61,89249.0,1063.748,21.0,0.25,22.086,1853.0,126929.0,1.513,1.393,116.857,55312947.0,38155019.0,18026038.0,65.93,45.48,21.49,0.374,8443.0,708355.0,292809.0,313379.0,0.0,311.0,3043.0,4643.0,3659.714285714286,True
