date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-04-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.31,1137.768,0.944,8.0,29341.0,Australia,Oceania,25788217.0,0.493,12.714,35.249,909.0,0.0,0.0,611.79,15776966.0,78079.0,3.028,0.97,57652.0,2.236,0.0002,4534.5,0.0,0.0,0.078,78.0,3.025,2.0,45942.0,1782.0,39418.0,0.153,828059.0,747698.0,2.9,3.21,80361.0,0.31,4446.0,13.0,9.0,10.642857142857142,False
2021-04-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.271,1138.039,0.944,7.0,29348.0,Australia,Oceania,25788217.0,0.493,12.714,35.249,909.0,0.0,0.0,613.964,15833044.0,56078.0,2.175,0.94,61424.0,2.382,0.0002,4831.2,0.0,0.0,0.116,81.0,3.141,3.0,45570.0,1767.0,39092.0,0.152,843182.0,761864.0,2.95,3.27,81318.0,0.32,15123.0,7.0,4.0,10.857142857142858,True
2021-04-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.349,1138.388,0.944,9.0,29357.0,Australia,Oceania,25788217.0,0.449,11.571,35.249,909.0,0.0,0.0,615.219,15865399.0,32355.0,1.255,0.93,60990.0,2.365,0.0002,5270.9,0.0,0.0,0.116,84.0,3.257,3.0,43221.0,1676.0,36799.0,0.143,844309.0,762679.0,2.96,3.27,81630.0,0.32,1127.0,17.0,10.0,10.785714285714286,True
2021-04-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.31,1138.698,0.944,8.0,29365.0,Australia,Oceania,25788217.0,0.382,9.857,35.249,909.0,0.0,0.0,616.269,15892476.0,27077.0,1.05,0.93,58417.0,2.265,0.0002,5926.4,0.0,0.0,0.078,79.0,3.063,2.0,36780.0,1426.0,31520.0,0.122,854983.0,771972.0,2.99,3.32,83011.0,0.32,10674.0,20.0,5.0,11.0,False
2021-04-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.543,1139.241,0.944,14.0,29379.0,Australia,Oceania,25788217.0,0.415,10.714,35.249,909.0,0.0,0.0,617.377,15921057.0,28581.0,1.108,0.94,56073.0,2.174,0.0002,5233.6,0.0,0.0,0.078,82.0,3.18,2.0,35712.0,1385.0,29947.0,0.116,920334.0,829963.0,3.22,3.57,90371.0,0.35,65351.0,8.0,10.0,11.285714285714286,False
2021-04-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.233,1139.474,0.944,6.0,29385.0,Australia,Oceania,25788217.0,0.349,9.0,35.249,909.0,0.0,0.0,618.64,15953618.0,32561.0,1.263,0.93,48628.0,1.886,0.0002,5403.1,0.0,0.0,0.078,76.0,2.947,2.0,35983.0,1395.0,32576.0,0.126,996214.0,899641.0,3.49,3.86,96573.0,0.37,75880.0,18.0,9.0,11.071428571428571,False
2021-04-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.194,1139.668,0.944,5.0,29390.0,Australia,Oceania,25788217.0,0.316,8.143,35.249,909.0,0.0,0.0,620.367,15998167.0,44549.0,1.727,0.96,42754.0,1.658,0.0002,5250.4,0.0,0.0,0.078,76.0,2.947,2.0,36271.0,1406.0,27981.0,0.109,1077511.0,940239.0,3.65,4.18,137272.0,0.53,81297.0,11.0,9.0,10.785714285714286,False
2021-04-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.233,1139.9,0.944,6.0,29396.0,Australia,Oceania,25788217.0,0.305,7.857,35.249,909.0,0.0,0.0,622.344,16049155.0,50988.0,1.977,1.02,38884.0,1.508,0.0002,4949.0,0.0,0.0,0.039,69.0,2.676,1.0,44401.0,1722.0,35139.0,0.136,1138866.0,993668.0,3.85,4.42,145198.0,0.56,61355.0,8.0,13.0,10.285714285714286,False
2021-04-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.349,1140.249,0.944,9.0,29405.0,Australia,Oceania,25788217.0,0.316,8.143,35.249,909.0,0.0,0.0,623.669,16083324.0,34169.0,1.325,1.11,35754.0,1.386,0.0002,4390.8,0.0,0.0,0.039,65.0,2.521,1.0,46198.0,1791.0,36687.0,0.142,1166568.0,1018671.0,3.95,4.52,147897.0,0.57,27702.0,7.0,7.0,10.428571428571429,True
2021-04-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.543,1140.792,0.944,14.0,29419.0,Australia,Oceania,25788217.0,0.343,8.857,35.249,909.0,0.0,0.0,624.842,16113569.0,30245.0,1.173,1.19,35453.0,1.375,0.0002,4002.8,0.0,0.0,0.039,62.0,2.404,1.0,47713.0,1850.0,38115.0,0.148,1178302.0,1029486.0,3.99,4.57,148816.0,0.58,11734.0,9.0,17.0,10.214285714285714,True
2021-04-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.388,1141.18,0.944,10.0,29429.0,Australia,Oceania,25788217.0,0.355,9.143,35.287,910.0,1.0,0.039,626.095,16145886.0,32317.0,1.253,1.25,36201.0,1.404,0.0003,3959.4,0.006,0.143,0.078,63.0,2.443,2.0,54243.0,2103.0,43657.0,0.169,1234681.0,1077574.0,4.18,4.79,157107.0,0.61,56379.0,8.0,20.0,9.5,False
2021-04-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.814,1141.994,0.944,21.0,29450.0,Australia,Oceania,25788217.0,0.393,10.143,35.287,910.0,0.0,0.0,627.201,16174398.0,28512.0,1.106,1.32,36192.0,1.403,0.0003,3568.2,0.006,0.143,0.078,59.0,2.288,2.0,53620.0,2079.0,43094.0,0.167,1295672.0,1131621.0,4.39,5.02,164051.0,0.64,60991.0,14.0,8.0,10.428571428571429,False
2021-04-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,46.76,0.737,1142.731,0.944,19.0,29469.0,Australia,Oceania,25788217.0,0.465,12.0,35.287,910.0,0.0,0.0,628.977,16220191.0,45793.0,1.776,1.34,38082.0,1.477,0.0003,3173.5,0.006,0.143,0.078,50.0,1.939,2.0,51870.0,2011.0,41255.0,0.16,1359305.0,1188424.0,4.61,5.27,170881.0,0.66,63633.0,6.0,18.0,10.5,False
2021-04-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.582,1143.313,0.944,15.0,29484.0,Australia,Oceania,25788217.0,0.521,13.429,35.287,910.0,0.0,0.0,630.699,16264597.0,44406.0,1.722,1.33,38061.0,1.476,0.0004,2834.2,0.006,0.143,0.078,46.0,1.784,2.0,49009.0,1900.0,43193.0,0.167,1420577.0,1242588.0,4.82,5.51,177989.0,0.69,61272.0,5.0,11.0,10.785714285714286,False
2021-04-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.582,1143.895,0.944,15.0,29499.0,Australia,Oceania,25788217.0,0.571,14.714,35.287,910.0,0.0,0.0,632.217,16303749.0,39152.0,1.518,1.34,36371.0,1.41,0.0004,2471.9,0.006,0.143,0.078,44.0,1.706,2.0,47956.0,1860.0,42392.0,0.164,1474558.0,1290409.0,5.0,5.72,184149.0,0.71,53981.0,6.0,8.0,11.285714285714286,False
2021-04-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.776,1144.67,0.944,20.0,29519.0,Australia,Oceania,25788217.0,0.632,16.286,35.287,910.0,0.0,0.0,633.368,16333427.0,29678.0,1.151,1.34,35729.0,1.385,0.0005,2193.8,0.006,0.143,0.116,44.0,1.706,3.0,47192.0,1830.0,41742.0,0.162,1496912.0,1310866.0,5.08,5.8,186046.0,0.72,22354.0,9.0,7.0,12.214285714285714,True
2021-04-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.543,1145.213,0.944,14.0,29533.0,Australia,Oceania,25788217.0,0.632,16.286,35.287,910.0,0.0,0.0,634.3,16357455.0,24028.0,0.932,1.33,34841.0,1.351,0.0005,2139.3,0.006,0.143,0.116,47.0,1.823,3.0,58322.0,2262.0,52903.0,0.205,1586556.0,1399808.0,5.43,6.15,186748.0,0.72,89644.0,14.0,9.0,12.571428571428571,True
2021-04-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.892,1146.105,0.944,23.0,29556.0,Australia,Oceania,25788217.0,0.704,18.143,35.287,910.0,0.0,0.0,635.41,16386103.0,28648.0,1.111,1.33,34317.0,1.331,0.0005,1891.5,0.0,0.0,0.116,48.0,1.861,3.0,59801.0,2319.0,54503.0,0.211,1653286.0,1459097.0,5.66,6.41,194189.0,0.75,66730.0,10.0,8.0,13.642857142857142,False
2021-04-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.776,1146.88,0.944,20.0,29576.0,Australia,Oceania,25788217.0,0.698,18.0,35.287,910.0,0.0,0.0,636.492,16413981.0,27878.0,1.081,1.32,34226.0,1.327,0.0005,1901.4,0.0,0.0,0.039,47.0,1.823,1.0,60348.0,2340.0,54967.0,0.213,1718107.0,1516390.0,5.88,6.66,201717.0,0.78,64821.0,21.0,14.0,14.071428571428571,False
2021-04-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.698,1147.578,0.944,18.0,29594.0,Australia,Oceania,25788217.0,0.692,17.857,35.287,910.0,0.0,0.0,637.955,16451730.0,37749.0,1.464,1.33,33077.0,1.283,0.0005,1852.3,0.0,0.0,0.039,47.0,1.823,1.0,60913.0,2362.0,53843.0,0.209,1785698.0,1565322.0,6.07,6.92,220376.0,0.85,67591.0,19.0,6.0,14.928571428571429,False
2021-04-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,1.706,1149.285,0.944,44.0,29638.0,Australia,Oceania,25788217.0,0.853,22.0,35.287,910.0,0.0,0.0,639.397,16488916.0,37186.0,1.442,1.35,32046.0,1.243,0.0007,1456.6,0.0,0.0,0.039,61.0,2.365,1.0,62146.0,2410.0,55103.0,0.214,1855601.0,1628307.0,6.31,7.2,227294.0,0.88,69903.0,15.0,5.0,17.714285714285715,False
2021-04-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.582,1149.866,0.944,15.0,29653.0,Australia,Oceania,25788217.0,0.853,22.0,35.287,910.0,0.0,0.0,640.695,16522373.0,33457.0,1.297,1.26,31232.0,1.211,0.0007,1419.6,0.0,0.0,0.039,67.0,2.598,1.0,62784.0,2435.0,56002.0,0.217,1914047.0,1682424.0,6.52,7.42,231623.0,0.9,58446.0,15.0,6.0,18.357142857142858,False
2021-04-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.388,1150.254,0.944,10.0,29663.0,Australia,Oceania,25788217.0,0.798,20.571,35.287,910.0,0.0,0.0,642.174,16560521.0,38148.0,1.479,1.2,32442.0,1.258,0.0006,1577.1,0.0,0.0,0.039,68.0,2.637,1.0,62452.0,2422.0,55784.0,0.216,1934077.0,1701357.0,6.6,7.5,232720.0,0.9,20030.0,20.0,9.0,18.428571428571427,True
2021-04-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,0.659,1150.913,0.944,17.0,29680.0,Australia,Oceania,25788217.0,0.814,21.0,35.287,910.0,0.0,0.0,643.841,16603515.0,42994.0,1.667,1.2,35151.0,1.363,0.0006,1673.9,0.0,0.0,0.039,73.0,2.831,1.0,50133.0,1944.0,43562.0,0.169,1937485.0,1704743.0,6.61,7.51,232742.0,0.9,3408.0,14.0,14.0,18.642857142857142,True
2021-04-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,75.46,1.435,1152.348,0.944,37.0,29717.0,Australia,Oceania,25788217.0,0.892,23.0,35.287,910.0,0.0,0.0,645.417,16644142.0,40627.0,1.575,1.21,36863.0,1.429,0.0006,1602.7,0.0,0.0,0.039,71.0,2.753,1.0,45150.0,1751.0,39523.0,0.153,1969337.0,1735756.0,6.73,7.64,233581.0,0.91,31852.0,23.0,10.0,20.571428571428573,False
2021-04-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,54.17,1.28,1153.628,0.944,33.0,29750.0,Australia,Oceania,25788217.0,0.964,24.857,35.287,910.0,0.0,0.0,647.064,16686632.0,42490.0,1.648,1.15,38950.0,1.51,0.0006,1567.0,0.0,0.0,0.078,75.0,2.908,2.0,44491.0,1725.0,39233.0,0.152,2029544.0,1791020.0,6.95,7.87,238524.0,0.92,60207.0,20.0,21.0,21.428571428571427,False
2021-04-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,54.17,0.892,1154.52,0.944,23.0,29773.0,Australia,Oceania,25788217.0,0.992,25.571,35.287,910.0,0.0,0.0,649.37,16746093.0,59461.0,2.306,1.08,42052.0,1.631,0.0006,1644.5,0.0,0.0,0.078,69.0,2.676,2.0,46655.0,1809.0,43103.0,0.167,2112285.0,1867045.0,7.24,8.19,245240.0,0.95,82741.0,18.0,19.0,21.714285714285715,False
2021-04-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,54.17,0.969,1155.489,0.944,25.0,29798.0,Australia,Oceania,25788217.0,0.886,22.857,35.287,910.0,0.0,0.0,651.325,16796515.0,50422.0,1.955,1.01,43943.0,1.704,0.0005,1922.5,0.0,0.0,0.078,72.0,2.792,2.0,46278.0,1795.0,42624.0,0.165,2179544.0,1926672.0,7.47,8.45,252872.0,0.98,67259.0,44.0,15.0,22.428571428571427,False
2021-04-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,54.17,0.504,1155.993,0.944,13.0,29811.0,Australia,Oceania,25788217.0,0.875,22.571,35.287,910.0,0.0,0.0,653.042,16840781.0,44266.0,1.717,0.93,45487.0,1.764,0.0005,2015.3,0.0,0.0,0.078,74.0,2.87,2.0,45828.0,1777.0,41984.0,0.163,2234844.0,1976315.0,7.66,8.67,258529.0,1.0,55300.0,15.0,15.0,22.285714285714285,False
2021-05-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.504,1156.497,0.944,13.0,29824.0,Australia,Oceania,25788217.0,0.892,23.0,35.287,910.0,0.0,0.0,654.722,16884102.0,43321.0,1.68,0.87,46226.0,1.793,0.0005,2009.8,0.0,0.0,0.078,63.0,2.443,2.0,45714.0,1773.0,41815.0,0.162,2254074.0,1994063.0,7.73,8.74,260011.0,1.01,19230.0,10.0,20.0,21.785714285714285,True
2021-05-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,48.61,0.543,1157.04,0.944,14.0,29838.0,Australia,Oceania,25788217.0,0.875,22.571,35.287,910.0,0.0,0.0,656.01,16917316.0,33214.0,1.288,0.83,44829.0,1.738,0.0005,1986.1,0.0,0.0,0.039,57.0,2.21,1.0,46161.0,1790.0,42165.0,0.164,2260615.0,1999899.0,7.76,8.77,260716.0,1.01,6541.0,17.0,14.0,21.785714285714285,True
2021-05-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,48.61,0.465,1157.505,0.944,12.0,29850.0,Australia,Oceania,25788217.0,0.737,19.0,35.287,910.0,0.0,0.0,657.13,16946216.0,28900.0,1.121,0.8,43153.0,1.673,0.0004,2271.2,0.0,0.0,0.039,60.0,2.327,1.0,49662.0,1926.0,45117.0,0.175,2316969.0,2051573.0,7.96,8.98,265396.0,1.03,56354.0,37.0,23.0,21.0,False
2021-05-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,48.61,0.582,1158.087,0.944,15.0,29865.0,Australia,Oceania,25788217.0,0.637,16.429,35.287,910.0,0.0,0.0,658.322,16976949.0,30733.0,1.192,0.79,41474.0,1.608,0.0004,2524.4,0.0,0.0,0.039,54.0,2.094,1.0,52396.0,2032.0,47625.0,0.185,2396314.0,2124394.0,8.24,9.29,271920.0,1.05,79345.0,33.0,20.0,20.642857142857142,False
2021-05-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,48.61,0.737,1158.824,0.944,19.0,29884.0,Australia,Oceania,25788217.0,0.615,15.857,35.287,910.0,0.0,0.0,660.386,17030186.0,53237.0,2.064,0.78,40585.0,1.574,0.0004,2559.4,0.0,0.0,0.039,46.0,1.784,1.0,51606.0,2001.0,46871.0,0.182,2473529.0,2195139.0,8.51,9.59,278390.0,1.08,77215.0,23.0,18.0,20.714285714285715,False
2021-05-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,48.61,0.349,1159.173,0.944,9.0,29893.0,Australia,Oceania,25788217.0,0.526,13.571,35.287,910.0,0.0,0.0,662.315,17079932.0,49746.0,1.929,0.76,40488.0,1.57,0.0003,2983.4,0.0,0.0,0.039,38.0,1.474,1.0,53570.0,2077.0,48888.0,0.19,2554531.0,2268890.0,8.8,9.91,285641.0,1.11,81002.0,25.0,44.0,18.214285714285715,False
2021-05-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,48.61,0.504,1159.677,0.944,13.0,29906.0,Australia,Oceania,25788217.0,0.526,13.571,35.287,910.0,0.0,0.0,664.214,17128901.0,48969.0,1.899,0.75,41160.0,1.596,0.0003,3032.9,0.0,0.0,0.039,38.0,1.474,1.0,56126.0,2176.0,51271.0,0.199,2627725.0,2335211.0,9.06,10.19,292514.0,1.13,73194.0,13.0,15.0,18.071428571428573,False
2021-05-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.62,1160.297,0.944,16.0,29922.0,Australia,Oceania,25788217.0,0.543,14.0,35.287,910.0,0.0,0.0,666.257,17181579.0,52678.0,2.043,0.73,42497.0,1.648,0.0003,3035.5,0.0,0.0,0.078,36.0,1.396,2.0,57181.0,2217.0,52304.0,0.203,2654338.0,2360192.0,9.15,10.29,294146.0,1.14,26613.0,13.0,10.0,18.5,True
2021-05-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.349,1160.646,0.944,9.0,29931.0,Australia,Oceania,25788217.0,0.515,13.286,35.287,910.0,0.0,0.0,667.865,17223049.0,41470.0,1.608,0.68,43676.0,1.694,0.0003,3287.4,0.0,0.0,0.078,31.0,1.202,2.0,57515.0,2230.0,52654.0,0.204,2663221.0,2368476.0,9.18,10.33,294745.0,1.14,8883.0,14.0,17.0,17.928571428571427,True
2021-05-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.91,0.271,1160.918,0.944,7.0,29938.0,Australia,Oceania,25788217.0,0.487,12.571,35.287,910.0,0.0,0.0,669.292,17259848.0,36799.0,1.427,0.65,44805.0,1.737,0.0003,3564.2,0.0,0.0,0.078,29.0,1.125,2.0,59877.0,2322.0,54933.0,0.213,2736107.0,2436106.0,9.45,10.61,300001.0,1.16,72886.0,12.0,37.0,15.785714285714286,False
2021-05-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.31,1161.228,0.944,8.0,29946.0,Australia,Oceania,25788217.0,0.449,11.571,35.287,910.0,0.0,0.0,670.657,17295039.0,35191.0,1.365,0.63,45441.0,1.762,0.0003,3927.1,0.0,0.0,0.116,31.0,1.202,3.0,59453.0,2305.0,54572.0,0.212,2812486.0,2506399.0,9.72,10.91,306087.0,1.19,76379.0,15.0,33.0,14.0,False
2021-05-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.349,1161.577,0.944,9.0,29955.0,Australia,Oceania,25788217.0,0.393,10.143,35.287,910.0,0.0,0.0,673.04,17356514.0,61475.0,2.384,0.63,46618.0,1.808,0.0002,4596.1,0.0,0.0,0.116,27.0,1.047,3.0,60177.0,2334.0,55074.0,0.214,2894770.0,2580660.0,10.01,11.23,314110.0,1.22,82284.0,19.0,23.0,13.0,False
2021-05-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.078,1161.655,0.944,2.0,29957.0,Australia,Oceania,25788217.0,0.355,9.143,35.287,910.0,0.0,0.0,675.182,17411746.0,55232.0,2.142,0.63,47402.0,1.838,0.0002,5184.5,0.0,0.0,0.116,24.0,0.931,3.0,60873.0,2360.0,55946.0,0.217,2980644.0,2660509.0,10.32,11.56,320135.0,1.24,85874.0,9.0,25.0,11.357142857142858,False
2021-05-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.271,1161.926,0.944,7.0,29964.0,Australia,Oceania,25788217.0,0.321,8.286,35.287,910.0,0.0,0.0,677.28,17465839.0,54093.0,2.098,0.66,48134.0,1.867,0.0002,5809.1,0.0,0.0,0.116,23.0,0.892,3.0,61296.0,2377.0,56177.0,0.218,3056797.0,2728447.0,10.58,11.85,328350.0,1.27,76153.0,13.0,13.0,10.928571428571429,False
2021-05-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.427,1162.353,0.944,11.0,29975.0,Australia,Oceania,25788217.0,0.294,7.571,35.287,910.0,0.0,0.0,678.976,17509569.0,43730.0,1.696,0.68,46856.0,1.817,0.0002,6188.9,0.0,0.0,0.116,19.0,0.737,3.0,62121.0,2409.0,56881.0,0.221,3089184.0,2758361.0,10.7,11.98,330823.0,1.28,32387.0,16.0,13.0,10.785714285714286,True
2021-05-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,39.35,0.116,1162.469,0.944,3.0,29978.0,Australia,Oceania,25788217.0,0.26,6.714,35.287,910.0,0.0,0.0,680.346,17544909.0,35340.0,1.37,0.67,45980.0,1.783,0.0001,6848.4,0.0,0.0,0.116,21.0,0.814,3.0,62417.0,2420.0,57150.0,0.222,3100137.0,2768527.0,10.74,12.02,331610.0,1.29,10953.0,9.0,14.0,10.0,True
2021-05-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.194,1162.663,0.944,5.0,29983.0,Australia,Oceania,25788217.0,0.249,6.429,35.287,910.0,0.0,0.0,681.747,17581041.0,36132.0,1.401,0.69,45885.0,1.779,0.0001,7137.2,0.0,0.0,0.116,23.0,0.892,3.0,63888.0,2477.0,48070.0,0.186,3183324.0,2772593.0,10.75,12.34,410731.0,1.59,83187.0,7.0,12.0,9.5,False
2021-05-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.349,1163.012,0.944,9.0,29992.0,Australia,Oceania,25788217.0,0.255,6.571,35.287,910.0,0.0,0.0,683.273,17620395.0,39354.0,1.526,0.73,46479.0,1.802,0.0001,7073.4,0.0,0.0,0.039,23.0,0.892,1.0,66624.0,2584.0,50676.0,0.197,3278854.0,2861133.0,11.09,12.71,417721.0,1.62,95530.0,8.0,15.0,9.071428571428571,False
2021-05-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.116,1163.128,0.944,3.0,29995.0,Australia,Oceania,25788217.0,0.222,5.714,35.287,910.0,0.0,0.0,685.543,17678919.0,58524.0,2.269,0.75,46058.0,1.786,0.0001,8060.6,0.0,0.0,0.039,21.0,0.814,1.0,68137.0,2642.0,52234.0,0.203,3371728.0,2946301.0,11.42,13.07,425427.0,1.65,92874.0,9.0,19.0,7.928571428571429,False
2021-05-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.155,1163.283,0.944,4.0,29999.0,Australia,Oceania,25788217.0,0.233,6.0,35.287,910.0,0.0,0.0,687.688,17734254.0,55335.0,2.146,0.82,46073.0,1.787,0.0001,7678.8,0.0,0.0,0.039,17.0,0.659,1.0,70319.0,2727.0,53942.0,0.209,3472874.0,3038105.0,11.78,13.47,434769.0,1.69,101146.0,2.0,9.0,7.571428571428571,False
2021-05-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.155,1163.438,0.944,4.0,30003.0,Australia,Oceania,25788217.0,0.216,5.571,35.287,910.0,0.0,0.0,689.635,17784447.0,50193.0,1.946,0.89,45515.0,1.765,0.0001,8170.0,0.0,0.0,0.039,20.0,0.776,1.0,67216.0,2606.0,51999.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.928571428571429,False
2021-05-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.155,1163.593,0.944,4.0,30007.0,Australia,Oceania,25788217.0,0.177,4.571,35.287,910.0,0.0,0.0,691.179,17824269.0,39822.0,1.544,0.99,44957.0,1.743,0.0001,9835.3,0.0,0.0,0.039,17.0,0.659,1.0,70366.0,2729.0,55487.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,6.071428571428571,True
2021-05-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.465,1164.059,0.944,12.0,30019.0,Australia,Oceania,25788217.0,0.227,5.857,35.287,910.0,0.0,0.0,692.594,17860755.0,36486.0,1.415,1.13,45121.0,1.75,0.0001,7703.8,0.0,0.0,0.039,17.0,0.659,1.0,76578.0,2969.0,61797.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.285714285714286,True
2021-05-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.57,0.388,1164.447,0.944,10.0,30029.0,Australia,Oceania,25788217.0,0.255,6.571,35.287,910.0,0.0,0.0,693.77,17891090.0,30335.0,1.176,1.21,44293.0,1.718,0.0001,6740.7,0.0,0.0,0.039,18.0,0.698,1.0,72471.0,2810.0,68978.0,0.267,3690622.0,3255437.0,12.62,14.31,435185.0,1.69,0.0,5.0,7.0,6.5,False
2021-05-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,42.13,0.659,1165.106,0.944,17.0,30046.0,Australia,Oceania,25788217.0,0.299,7.714,35.287,910.0,0.0,0.0,695.149,17926654.0,35564.0,1.379,1.27,43751.0,1.697,0.0002,5671.6,0.0,0.0,0.039,19.0,0.737,1.0,73775.0,2861.0,65634.0,0.255,3795280.0,3320569.0,12.88,14.72,474711.0,1.84,104658.0,9.0,8.0,7.142857142857143,False
