date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-04-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.175,779.354,37.0,164756.0,Nigeria,Africa,0.306,64.714,9.754,2062.0,0.0,0.0,0.88,0.143,0.001,92.1,0.0109,5959.0,0.028,10494.0,0.005,10494.0,50.0,70.0,38.0,65.64285714285714,False
2021-04-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.738,780.092,156.0,164912.0,Nigeria,Africa,0.33,69.857,9.759,2063.0,1.0,0.005,0.89,0.286,0.001,80.9,0.0124,5649.0,0.027,9648.0,0.005,9648.0,46.0,120.0,74.0,71.5,False
2021-04-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.383,780.475,81.0,164993.0,Nigeria,Africa,0.341,72.143,9.759,2063.0,0.0,0.0,0.88,0.286,0.001,74.0,0.0135,5340.0,0.025,8320.0,0.004,8320.0,39.0,65.0,89.0,70.92857142857143,False
2021-04-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.293,780.768,62.0,165055.0,Nigeria,Africa,0.316,66.714,9.759,2063.0,0.0,0.0,0.87,0.286,0.001,75.4,0.0133,5030.0,0.024,7654.0,0.004,7654.0,36.0,100.0,80.0,69.64285714285714,False
2021-04-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.26,781.029,55.0,165110.0,Nigeria,Africa,0.322,68.143,9.759,2063.0,0.0,0.0,0.86,0.286,0.001,69.3,0.0144,4720.0,0.022,7621.0,0.004,7621.0,36.0,45.0,67.0,68.78571428571429,False
2021-05-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,781.029,0.0,165110.0,Nigeria,Africa,0.288,60.857,9.759,2063.0,0.0,0.0,0.86,0.286,0.001,72.5,0.0138,4410.0,0.021,7753.0,0.004,7753.0,37.0,51.0,60.0,64.5,True
2021-05-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.203,781.232,43.0,165153.0,Nigeria,Africa,0.293,62.0,9.759,2063.0,0.0,0.0,0.86,0.143,0.001,66.1,0.0151,4101.0,0.019,8317.0,0.004,8317.0,39.0,35.0,26.0,65.71428571428571,True
2021-05-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.218,781.45,46.0,165199.0,Nigeria,Africa,0.299,63.286,9.759,2063.0,0.0,0.0,0.86,0.143,0.001,59.9,0.0167,3791.0,0.018,8790.0,0.004,8790.0,42.0,37.0,70.0,64.0,False
2021-05-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.076,781.525,16.0,165215.0,Nigeria,Africa,0.205,43.286,9.759,2063.0,0.0,0.0,0.86,0.0,0.0,93.1,0.0107,4031.0,0.019,9272.0,0.004,9272.0,44.0,156.0,120.0,56.57142857142857,False
2021-05-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.274,781.8,58.0,165273.0,Nigeria,Africa,0.189,40.0,9.768,2065.0,2.0,0.009,0.87,0.286,0.001,106.8,0.0094,4272.0,0.02,10740.0,0.005,10740.0,51.0,81.0,65.0,56.07142857142857,False
2021-05-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.132,781.932,28.0,165301.0,Nigeria,Africa,0.166,35.143,9.768,2065.0,0.0,0.0,0.87,0.286,0.001,128.4,0.0078,4512.0,0.021,12575.0,0.006,12575.0,59.0,62.0,100.0,50.92857142857143,False
2021-05-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.184,782.117,39.0,165340.0,Nigeria,Africa,0.155,32.857,9.768,2065.0,0.0,0.0,0.89,0.286,0.001,144.6,0.0069,4752.0,0.022,57694.0,0.027,57694.0,273.0,55.0,45.0,50.5,False
2021-05-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.142,782.259,30.0,165370.0,Nigeria,Africa,0.176,37.143,9.768,2065.0,0.0,0.0,0.9,0.286,0.001,134.4,0.0074,4993.0,0.024,61598.0,0.029,61598.0,291.0,0.0,51.0,49.0,True
2021-05-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.232,782.49,49.0,165419.0,Nigeria,Africa,0.18,38.0,9.768,2065.0,0.0,0.0,0.91,0.286,0.001,137.7,0.0073,5233.0,0.025,62281.0,0.029,62281.0,295.0,43.0,35.0,50.0,True
2021-05-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.232,782.722,49.0,165468.0,Nigeria,Africa,0.182,38.429,9.768,2065.0,0.0,0.0,0.92,0.286,0.001,142.4,0.007,5473.0,0.026,65775.0,0.031,65775.0,311.0,46.0,37.0,50.857142857142854,False
2021-05-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.222,782.944,47.0,165515.0,Nigeria,Africa,0.203,42.857,9.768,2065.0,0.0,0.0,0.93,0.286,0.001,121.5,0.0082,5205.0,0.025,66637.0,0.032,66637.0,315.0,16.0,156.0,43.07142857142857,False
2021-05-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.208,783.153,44.0,165559.0,Nigeria,Africa,0.193,40.857,9.773,2066.0,1.0,0.005,0.93,0.143,0.001,120.8,0.0083,4937.0,0.023,68786.0,0.033,68786.0,325.0,58.0,81.0,40.42857142857143,False
2021-05-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.251,783.403,53.0,165612.0,Nigeria,Africa,0.21,44.429,9.773,2066.0,0.0,0.0,0.94,0.143,0.001,105.1,0.0095,4669.0,0.022,67683.0,0.032,67683.0,320.0,28.0,62.0,39.785714285714285,False
2021-05-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.232,783.635,49.0,165661.0,Nigeria,Africa,0.217,45.857,9.773,2066.0,0.0,0.0,0.95,0.143,0.001,96.0,0.0104,4401.0,0.021,21672.0,0.01,21672.0,103.0,39.0,55.0,39.357142857142854,False
2021-05-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.194,783.829,41.0,165702.0,Nigeria,Africa,0.224,47.429,9.773,2066.0,0.0,0.0,0.96,0.143,0.001,87.1,0.0115,4133.0,0.02,20180.0,0.01,20180.0,95.0,30.0,0.0,42.285714285714285,True
2021-05-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.033,783.862,7.0,165709.0,Nigeria,Africa,0.196,41.429,9.773,2066.0,0.0,0.0,0.96,0.143,0.001,93.3,0.0107,3864.0,0.018,20871.0,0.01,20871.0,99.0,49.0,43.0,39.714285714285715,True
2021-05-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.326,784.188,69.0,165778.0,Nigeria,Africa,0.209,44.286,9.778,2067.0,1.0,0.005,0.97,0.286,0.001,81.2,0.0123,3596.0,0.017,17979.0,0.009,17979.0,85.0,49.0,46.0,41.357142857142854,False
2021-05-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,784.188,0.0,165778.0,Nigeria,Africa,0.178,37.571,9.778,2067.0,0.0,0.0,0.98,0.286,0.001,131.2,0.0076,4931.0,0.023,18447.0,0.009,18447.0,87.0,47.0,16.0,40.214285714285715,False
2021-05-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.35,784.539,74.0,165852.0,Nigeria,Africa,0.198,41.857,9.778,2067.0,0.0,0.0,1.0,0.143,0.001,149.7,0.0067,6266.0,0.03,18935.0,0.009,18935.0,90.0,44.0,58.0,41.357142857142854,False
2021-05-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.232,784.77,49.0,165901.0,Nigeria,Africa,0.195,41.286,9.778,2067.0,0.0,0.0,1.0,0.143,0.001,184.1,0.0054,7601.0,0.036,18749.0,0.009,18749.0,89.0,53.0,28.0,42.857142857142854,False
2021-05-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.203,784.974,43.0,165944.0,Nigeria,Africa,0.191,40.429,9.778,2067.0,0.0,0.0,1.01,0.143,0.001,221.0,0.0045,8936.0,0.042,20538.0,0.01,20538.0,97.0,49.0,39.0,43.142857142857146,False
2021-05-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.166,785.139,35.0,165979.0,Nigeria,Africa,0.187,39.571,9.778,2067.0,0.0,0.0,1.02,0.143,0.001,259.6,0.0039,10271.0,0.049,18941.0,0.009,18941.0,90.0,41.0,30.0,43.5,True
2021-05-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.189,785.329,40.0,166019.0,Nigeria,Africa,0.209,44.286,9.778,2067.0,0.0,0.0,1.03,0.143,0.001,262.1,0.0038,11606.0,0.055,16777.0,0.008,16777.0,79.0,7.0,49.0,42.857142857142854,True
2021-05-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.199,785.527,42.0,166061.0,Nigeria,Africa,0.191,40.429,9.778,2067.0,0.0,0.0,1.03,0.0,0.0,320.1,0.0031,12941.0,0.061,15913.0,0.007,15284.0,75.0,69.0,49.0,42.357142857142854,False
2021-05-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.175,785.702,37.0,166098.0,Nigeria,Africa,0.216,45.714,9.797,2071.0,4.0,0.019,1.04,0.571,0.003,260.4,0.0038,11905.0,0.056,13900.0,0.006,12641.0,66.0,0.0,47.0,41.642857142857146,False
2021-05-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.227,785.929,48.0,166146.0,Nigeria,Africa,0.199,42.0,9.797,2071.0,0.0,0.0,1.05,0.571,0.003,258.8,0.0039,10869.0,0.051,10440.0,0.004,8260.0,49.0,74.0,44.0,41.92857142857143,False
2021-05-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.213,786.142,45.0,166191.0,Nigeria,Africa,0.196,41.429,9.797,2071.0,0.0,0.0,1.06,0.571,0.003,237.3,0.0042,9833.0,0.047,10377.0,0.003,7211.0,49.0,49.0,53.0,41.357142857142854,False
2021-05-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.298,786.44,63.0,166254.0,Nigeria,Africa,0.209,44.286,9.797,2071.0,0.0,0.0,1.08,0.571,0.003,198.6,0.005,8797.0,0.042,10427.0,0.003,5578.0,49.0,43.0,49.0,42.357142857142854,False
2021-05-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.147,786.587,31.0,166285.0,Nigeria,Africa,0.207,43.714,9.797,2071.0,0.0,0.0,1.09,0.571,0.003,177.5,0.0056,7761.0,0.037,9968.0,0.002,3650.0,47.0,35.0,41.0,41.642857142857146,True
2021-05-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.142,786.729,30.0,166315.0,Nigeria,Africa,0.2,42.286,9.797,2071.0,0.0,0.0,1.1,0.571,0.003,159.0,0.0063,6724.0,0.032,12193.0,0.002,3774.0,58.0,40.0,7.0,43.285714285714285,True
2021-05-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.96,787.689,203.0,166518.0,Nigeria,Africa,0.309,65.286,9.929,2099.0,28.0,0.132,1.11,4.571,0.022,87.1,0.0115,5688.0,0.027,13654.0,0.002,3788.0,65.0,42.0,69.0,52.857142857142854,False
2021-06-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.076,787.765,16.0,166534.0,Nigeria,Africa,0.295,62.286,9.929,2099.0,0.0,0.0,1.08,4.0,0.019,93.8,0.0107,5843.0,0.028,15927.0,0.002,4224.0,75.0,37.0,0.0,54.0,False
2021-06-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.123,787.888,26.0,166560.0,Nigeria,Africa,0.28,59.143,9.929,2099.0,0.0,0.0,1.07,4.0,0.019,101.4,0.0099,5997.0,0.028,22324.0,0.002,3325.0,106.0,48.0,74.0,50.57142857142857,False
2021-06-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.577,788.465,122.0,166682.0,Nigeria,Africa,0.332,70.143,10.014,2117.0,18.0,0.085,1.06,6.571,0.031,87.7,0.0114,6151.0,0.029,28645.0,0.001,2531.0,136.0,45.0,49.0,55.785714285714285,False
2021-06-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.227,788.692,48.0,166730.0,Nigeria,Africa,0.322,68.0,10.014,2117.0,0.0,0.0,1.04,6.571,0.031,92.7,0.0108,6306.0,0.03,34503.0,0.001,1971.0,163.0,63.0,43.0,56.142857142857146,False
2021-06-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.123,788.815,26.0,166756.0,Nigeria,Africa,0.318,67.286,10.014,2117.0,0.0,0.0,1.03,6.571,0.031,96.0,0.0104,6460.0,0.031,38321.0,0.001,1820.0,181.0,31.0,35.0,55.5,True
2021-06-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.78,0.052,788.867,11.0,166767.0,Nigeria,Africa,0.305,64.571,10.014,2117.0,0.0,0.0,1.01,6.571,0.031,102.4,0.0098,6615.0,0.031,41425.0,0.001,1588.0,196.0,30.0,40.0,53.42857142857143,True
2021-06-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.232,789.099,49.0,166816.0,Nigeria,Africa,0.201,42.571,10.014,2117.0,0.0,0.0,1.01,2.571,0.012,159.0,0.0063,6769.0,0.032,44843.0,0.001,1644.0,212.0,203.0,42.0,53.92857142857143,False
2021-06-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.482,789.581,102.0,166918.0,Nigeria,Africa,0.259,54.857,10.014,2117.0,0.0,0.0,1.0,2.571,0.012,124.7,0.008,6842.0,0.032,47448.0,0.001,1279.0,224.0,16.0,37.0,58.57142857142857,False
2021-06-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.303,789.884,64.0,166982.0,Nigeria,Africa,0.285,60.286,10.014,2117.0,0.0,0.0,0.99,2.571,0.012,114.7,0.0087,6915.0,0.033,44660.0,0.001,1271.0,211.0,26.0,48.0,59.714285714285715,False
2021-06-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,789.884,0.0,166982.0,Nigeria,Africa,0.203,42.857,10.014,2117.0,0.0,0.0,0.97,0.0,0.0,163.1,0.0061,6988.0,0.033,42029.0,0.001,1304.0,199.0,122.0,45.0,56.5,False
2021-06-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.326,790.21,69.0,167051.0,Nigeria,Africa,0.217,45.857,10.014,2117.0,0.0,0.0,0.97,0.0,0.0,154.0,0.0065,7061.0,0.033,39399.0,0.001,1338.0,186.0,48.0,63.0,56.92857142857143,False
2021-06-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.038,790.248,8.0,167059.0,Nigeria,Africa,0.205,43.286,10.014,2117.0,0.0,0.0,0.96,0.0,0.0,164.8,0.0061,7135.0,0.034,39399.0,0.001,1338.0,186.0,26.0,31.0,55.285714285714285,True
2021-06-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.033,790.281,7.0,167066.0,Nigeria,Africa,0.202,42.714,10.014,2117.0,0.0,0.0,0.96,0.0,0.0,168.8,0.0059,7208.0,0.034,39399.0,0.001,1338.0,186.0,11.0,30.0,53.642857142857146,True
2021-06-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.057,790.338,12.0,167078.0,Nigeria,Africa,0.177,37.429,10.014,2117.0,0.0,0.0,0.96,0.0,0.0,194.5,0.0051,7281.0,0.034,39399.0,0.001,1338.0,186.0,49.0,203.0,40.0,False
2021-06-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.08,790.418,17.0,167095.0,Nigeria,Africa,0.12,25.286,10.014,2117.0,0.0,0.0,0.97,0.0,0.0,275.2,0.0036,6959.0,0.033,39399.0,0.001,1338.0,186.0,102.0,16.0,40.07142857142857,False
2021-06-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.038,790.456,8.0,167103.0,Nigeria,Africa,0.082,17.286,10.014,2117.0,0.0,0.0,0.99,0.0,0.0,384.0,0.0026,6637.0,0.031,40844.0,0.001,3063.0,193.0,64.0,26.0,38.785714285714285,False
2021-06-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.184,790.641,39.0,167142.0,Nigeria,Africa,0.108,22.857,10.014,2117.0,0.0,0.0,1.01,0.0,0.0,276.2,0.0036,6314.0,0.03,42290.0,0.002,4789.0,200.0,0.0,122.0,32.857142857142854,False
2021-06-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.061,790.702,13.0,167155.0,Nigeria,Africa,0.07,14.857,10.014,2117.0,0.0,0.0,1.04,0.0,0.0,403.3,0.0025,5992.0,0.028,43735.0,0.003,6515.0,207.0,69.0,48.0,30.357142857142858,False
2021-06-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.241,790.943,51.0,167206.0,Nigeria,Africa,0.099,21.0,10.014,2117.0,0.0,0.0,1.07,0.0,0.0,270.0,0.0037,5670.0,0.027,45180.0,0.004,8241.0,214.0,8.0,26.0,32.142857142857146,True
2021-06-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,790.943,0.0,167206.0,Nigeria,Africa,0.095,20.0,10.014,2117.0,0.0,0.0,1.09,0.0,0.0,267.4,0.0037,5348.0,0.025,46626.0,0.005,9966.0,221.0,7.0,11.0,31.357142857142858,True
2021-06-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.407,791.35,86.0,167292.0,Nigeria,Africa,0.145,30.571,10.019,2118.0,1.0,0.005,1.12,0.143,0.001,164.4,0.0061,5026.0,0.024,48071.0,0.006,11692.0,227.0,12.0,49.0,34.0,False
2021-06-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.184,791.535,39.0,167331.0,Nigeria,Africa,0.159,33.714,10.019,2118.0,0.0,0.0,1.13,0.143,0.001,148.2,0.0067,4995.0,0.024,49517.0,0.006,13418.0,234.0,17.0,102.0,29.5,False
2021-06-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.208,791.743,44.0,167375.0,Nigeria,Africa,0.184,38.857,10.019,2118.0,0.0,0.0,1.14,0.143,0.001,127.8,0.0078,4964.0,0.023,49517.0,0.006,13418.0,234.0,8.0,64.0,28.071428571428573,False
2021-06-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.123,791.866,26.0,167401.0,Nigeria,Africa,0.175,37.0,10.019,2118.0,0.0,0.0,1.15,0.143,0.001,133.4,0.0075,4934.0,0.023,49517.0,0.006,13418.0,234.0,39.0,0.0,29.928571428571427,False
2021-06-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.137,792.003,29.0,167430.0,Nigeria,Africa,0.186,39.286,10.024,2119.0,1.0,0.005,1.17,0.286,0.001,124.8,0.008,4903.0,0.023,52895.0,0.008,16576.0,250.0,13.0,69.0,27.071428571428573,False
2021-06-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.166,792.169,35.0,167465.0,Nigeria,Africa,0.175,37.0,10.024,2119.0,0.0,0.0,1.19,0.286,0.001,131.7,0.0076,4872.0,0.023,56274.0,0.009,19734.0,266.0,51.0,8.0,29.0,True
2021-06-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.009,792.178,2.0,167467.0,Nigeria,Africa,0.176,37.286,10.024,2119.0,0.0,0.0,1.21,0.286,0.001,129.8,0.0077,4841.0,0.023,59653.0,0.011,22892.0,282.0,0.0,7.0,28.642857142857142,True
2021-06-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.307,792.486,65.0,167532.0,Nigeria,Africa,0.162,34.286,10.024,2119.0,0.0,0.0,1.24,0.143,0.001,140.3,0.0071,4811.0,0.023,63031.0,0.012,26050.0,298.0,86.0,12.0,32.42857142857143,False
2021-06-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.052,792.538,11.0,167543.0,Nigeria,Africa,0.143,30.286,10.028,2120.0,1.0,0.005,1.26,0.286,0.001,157.4,0.0064,4766.0,0.023,64835.0,0.014,28928.0,307.0,39.0,17.0,32.0,False
2021-06-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.355,792.892,75.0,167618.0,Nigeria,Africa,0.164,34.714,10.028,2120.0,0.0,0.0,1.29,0.286,0.001,136.0,0.0074,4721.0,0.022,66638.0,0.015,31807.0,315.0,44.0,8.0,36.785714285714285,False
2021-07-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.35,793.242,74.0,167692.0,Nigeria,Africa,0.197,41.571,10.033,2121.0,1.0,0.005,1.31,0.429,0.002,112.5,0.0089,4676.0,0.022,68442.0,0.016,34685.0,324.0,26.0,39.0,39.285714285714285,False
2021-07-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.189,793.432,40.0,167732.0,Nigeria,Africa,0.204,43.143,10.033,2121.0,0.0,0.0,1.33,0.286,0.001,107.3,0.0093,4631.0,0.022,66867.0,0.016,34406.0,316.0,29.0,13.0,41.214285714285715,False
2021-07-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.336,793.767,71.0,167803.0,Nigeria,Africa,0.228,48.286,10.033,2121.0,0.0,0.0,1.35,0.286,0.001,95.0,0.0105,4586.0,0.022,65291.0,0.016,34127.0,309.0,35.0,51.0,42.642857142857146,True
2021-07-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.265,794.032,56.0,167859.0,Nigeria,Africa,0.265,56.0,10.033,2121.0,0.0,0.0,1.37,0.286,0.001,81.1,0.0123,4540.0,0.021,63716.0,0.016,33847.0,301.0,2.0,0.0,46.642857142857146,True
2021-07-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.237,794.269,50.0,167909.0,Nigeria,Africa,0.255,53.857,10.038,2122.0,1.0,0.005,1.38,0.429,0.002,83.5,0.012,4495.0,0.021,62141.0,0.016,33568.0,294.0,65.0,86.0,44.07142857142857,False
2021-07-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.43,794.699,91.0,168000.0,Nigeria,Africa,0.309,65.286,10.038,2122.0,0.0,0.0,1.4,0.286,0.001,68.7,0.0146,4486.0,0.021,55437.0,0.014,29947.0,262.0,11.0,39.0,47.785714285714285,False
2021-07-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.52,795.22,110.0,168110.0,Nigeria,Africa,0.332,70.286,10.038,2122.0,0.0,0.0,1.42,0.286,0.001,63.7,0.0157,4477.0,0.021,48733.0,0.012,26327.0,231.0,75.0,44.0,52.5,False
2021-07-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.691,795.91,146.0,168256.0,Nigeria,Africa,0.381,80.571,10.038,2122.0,0.0,0.0,1.43,0.143,0.001,55.5,0.018,4468.0,0.021,42029.0,0.011,22706.0,199.0,74.0,26.0,61.07142857142857,False
2021-07-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.88,796.79,186.0,168442.0,Nigeria,Africa,0.48,101.429,10.038,2122.0,0.0,0.0,1.43,0.143,0.001,44.0,0.0227,4459.0,0.021,35325.0,0.009,19086.0,167.0,40.0,29.0,72.28571428571429,False
2021-07-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.464,797.254,98.0,168540.0,Nigeria,Africa,0.498,105.286,10.038,2122.0,0.0,0.0,1.42,0.143,0.001,42.3,0.0237,4450.0,0.021,28620.0,0.007,15465.0,135.0,71.0,35.0,76.78571428571429,True
2021-07-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.057,797.31,12.0,168552.0,Nigeria,Africa,0.468,99.0,10.047,2124.0,2.0,0.009,1.42,0.429,0.002,44.9,0.0223,4441.0,0.021,21916.0,0.006,11845.0,104.0,56.0,2.0,77.5,True
